,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-8229336.395660797,-4874573.031875386,3354763.363785411,0.11207289005172857
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-604932.9543036908,-442243.54866163625,162689.40564205457,0.11207289005172857
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2545731.5118876016,-1889145.0739737486,656586.437913853,0.11207289005172857
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-229379.22362642168,-206760.55645542502,22618.66717099666,0.12174415467548179
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1644174.408302216,-392397.8182982416,1251776.5900039745,0.11207289005172857
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-4141515.398726986,-988411.9341008057,3153103.46462618,0.11207289005172857
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-2227788.9383642026,-531682.9617520635,1696105.976612139,0.11207289005172857
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-18537419.144722603,-4424130.91490727,14113288.229815334,0.11207289005172857
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1371856.3345542343,-656845.5686598409,715010.7658943934,0.11207289005172857
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-2269521.848313762,-1799188.830540419,470333.0177733428,0.11207289005172857
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1389292.4005677695,-1226327.2415773422,162965.1589904274,0.11207289005172857
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-416174.4068623612,-624402.9494985236,-208228.54263616243,0.11207289005172857
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1774146.6719312503,-1299880.7455319583,474265.92639929196,0.11207289005172857
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-7274521.618306575,-1736133.5864207216,5538388.031885854,0.11207289005172857
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-4679640.938320726,-1116840.6984952057,3562800.2398255207,0.11207289005172857
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-1275169.929882778,-982041.2468617233,293128.68302105484,0.11207289005172857
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-1159433.3124760082,-924188.4089850665,235244.90349094174,0.11207289005172857
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-426662.4975814525,-413077.5423014621,13584.95527999039,0.11207289005172857
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-435591.63371249806,-403148.2601277659,32443.37358473218,0.11207289005172857
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-336884.0115018307,-273716.4857933365,63167.525708494184,0.12174415467548179
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-227453.05179925254,-195813.18904662138,31639.86275263116,0.12174415467548179
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-1557392.2496308994,-371686.4329623027,1185705.8166685966,0.11207289005172857
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-82810.85062598645,-84852.9011988942,-2042.0505729077413,0.12174415467548179
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-156397.07835165368,-133640.218810844,22756.859540809673,0.12174415467548179
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-20854406.164103176,-4977101.844779065,15877304.319324112,0.11207289005172857
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-3375345.9659897215,-805558.3315055983,2569787.6344841234,0.11207289005172857
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-68218.56610753013,-68541.22966571983,-322.66355818969896,0.12174901243759889
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-109675.95881075348,-89416.21213654726,20259.746674206224,0.12174901243759889
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-919238.1795139444,-899365.8018501498,19872.377663794672,0.11207289005172857
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-715327.0583565714,-657780.4770539198,57546.58130265155,0.11207289005172857
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-154441.16152586293,-163813.61105458334,-9372.449528720404,0.12174415467548179
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-450318.58990364405,-107472.80296121145,342845.78694243263,0.11207289005172857
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-101626.02793448698,-115620.74273700565,-13994.714802518676,0.12174415467548179
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-9551676.018452823,-2279598.0838813735,7272077.93457145,0.11207289005172857
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-504630.1108029482,-545332.0194398747,-40701.9086369265,0.11207289005172857
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-76933.40035617624,-78169.66148002225,-1236.2611238460086,0.12174901243759889
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-345502.79443287867,-297783.50159010384,47719.29284277483,0.11207289005172857
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-2461126.2184870113,-1678804.6713194402,782321.547167571,0.11207289005172857
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-167794.6021978368,-153260.83715192621,14533.765045910579,0.12174415467548179
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-374256.9401660993,-359569.4155107903,14687.524655308982,0.11207289005172857
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-376901.9218386361,-238720.0002986551,138181.921539981,0.11207289005172857
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-311670.04781030037,-182492.25444762595,129177.79336267442,0.12174901243759889
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-38351.77567792155,-35487.78196455984,2863.993713361706,0.14939507639722832
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-61027.410108145275,-50010.75726649174,11016.652841653537,0.12174901243759889
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-905625.1145725988,-712122.8289242007,193502.2856483981,0.11207289005172857
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-150706.1926819353,-96713.56509603836,53992.62758589693,0.12174901243759889
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-251744.3987051165,-227111.30654018442,24633.09216493208,0.12174415467548179
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-646425.3699797831,-608721.3881758277,37703.981803955394,0.11207289005172857
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-183371.07677460802,-180319.3591483167,3051.717626291327,0.12174415467548179
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-654662.746835371,-534500.3391785708,120162.40765680023,0.11207289005172857
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-56268.791193072364,-72063.5688770333,-15794.777683960943,0.12174415467548179
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-172525.36677632353,-127156.02811887143,45369.3386574521,0.12174901243759889
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-232929.86705028682,-162937.61966726577,69992.24738302105,0.12174901243759889
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-46090.5140722265,-50698.625269196134,-4608.111196969636,0.12174901243759889
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-126805.74731531114,-128090.24117239422,-1284.4938570830855,0.12174415467548179
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-113241.44777687464,-104168.48188202595,9072.96589484869,0.12174901243759889
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-287931.5571457621,-180253.8701165831,107677.68702917898,0.12174901243759889
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-175214.08953181314,-121386.93065575733,53827.15887605581,0.12174901243759889
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-321161.80207951507,-262505.5173844272,58656.284695087874,0.12174901243759889
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-124041.06096063844,-137850.63222958817,-13809.57126894973,0.12174415467548179
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-96583.58857979962,-81318.28544051654,15265.303139283074,0.12174901243759889
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-100702.33088740992,-99406.7268454613,1295.6040419486235,0.12174901243759889
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-293658.8137854424,-263531.57103168534,30127.242753757047,0.12174415467548179
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-46433.32140248934,-50382.941233158665,-3949.619830669326,0.12174415467548179
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-509205.3429062861,-351696.43751880905,157508.90538747708,0.11207289005172857
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-506557.73829346005,-274494.99672299734,232062.7415704627,0.11207289005172857
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-72163.53373866022,-59437.60408177868,12725.92965688154,0.12174901243759889
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-138552.4907825331,-84851.27269617723,53701.218086355875,0.12174901243759889
