,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1190278.0821654021,-6877619.001914539,-5687340.919749137,0.32127988765484183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-87496.53703145652,-541533.5430429473,-454037.00601149077,0.32127988765484183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-368210.54286653595,-2290953.139449814,-1922742.596583278,0.32127988765484183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-33177.04481379665,-222083.68623292563,-188906.64141912898,0.3490045480108434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-237810.76229807615,-1124888.6944976188,-887077.9321995426,0.32127988765484183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-599022.1773719828,-2833485.1987669775,-2234463.0213949946,0.32127988765484183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-322223.83647163026,-1524178.0785777268,-1201954.2421060966,0.32127988765484183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-2681222.719186811,-12682677.163546547,-10001454.444359737,0.32127988765484183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-198423.11073353008,-1079728.1426091557,-881305.0318756257,0.32127988765484183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-328260.01796059404,-2091678.5773267262,-1763418.5593661321,0.32127988765484183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-200945.0354935926,-1333975.346555078,-1133030.3110614854,0.32127988765484183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-60194.80199006721,-509766.3457072904,-449571.5437172232,0.32127988765484183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-256609.7430723504,-1589438.6837904658,-1332828.9407181153,0.32127988765484183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1052175.1966627964,-4976982.420472915,-3924807.2238101186,0.32127988765484183
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-676855.7965650925,-3201652.549294285,-2524796.7527291924,0.32127988765484183
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-184438.54347431703,-1162875.3493775418,-978436.8059032247,0.32127988765484183
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-167698.5838493977,-1070736.0309783635,-903037.4471289658,0.32127988765484183
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-61711.78269257915,-425301.1625286793,-363589.37983610015,0.32127988765484183
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-63003.27869158327,-426241.4741789449,-363238.19548736163,0.32127988765484183
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-48726.36575338201,-313334.3625552086,-264607.99680182664,0.3490045480108434
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-32898.44639490436,-216271.14945597353,-183372.7030610692,0.3490045480108434
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-225258.7293730478,-1065515.2675177727,-840256.5381447249,0.32127988765484183
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-11977.629267599037,-84551.80885535096,-72574.17958775192,0.3490045480108434
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-22621.02380148607,-148279.28181551423,-125658.25801402816,0.3490045480108434
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-3016348.0237356215,-14267881.561716368,-11251533.537980746,0.32127988765484183
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-488204.65343492234,-2309297.9053728674,-1821093.251937945,0.32127988765484183
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-9867.024524281165,-69068.19767368153,-59201.17314940036,0.3490184737806394
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-15863.355638463096,-102136.85321940179,-86273.4975809387,0.3490184737806394
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-132957.14317159296,-920332.1508276721,-787375.0076560791,0.32127988765484183
