,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-184698.3230946314,-4874573.031875386,-4689874.708780754,0.11207289005172857
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-13577.048849708772,-442243.54866163625,-428666.4998119275,0.11207289005172857
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-57136.118720669365,-1889145.0739737486,-1832008.9552530793,0.11207289005172857
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-5148.16212627879,-206760.55645542502,-201612.39432914622,0.12174415467548179
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-36901.67001177043,-392397.8182982416,-355496.14828647114,0.11207289005172857
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-92951.71717841114,-988411.9341008057,-895460.2169223945,0.11207289005172857
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-50000.2504869771,-531682.9617520635,-481682.7112650864,0.11207289005172857
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-416051.80125312577,-4424130.91490727,-4008079.113654144,0.11207289005172857
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-30789.793044858125,-656845.5686598409,-626055.7756149827,0.11207289005172857
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-50936.89933871287,-1799188.830540419,-1748251.9312017062,0.11207289005172857
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-31181.12619728161,-1226327.2415773422,-1195146.1153800606,0.11207289005172857
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-9340.572722596635,-624402.9494985236,-615062.376775927,0.11207289005172857
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-39818.75323536471,-1299880.7455319583,-1260061.9922965935,0.11207289005172857
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-163268.5649993995,-1736133.5864207216,-1572865.0214213221,0.11207289005172857
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-105029.3477428592,-1116840.6984952057,-1011811.3507523466,0.11207289005172857
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-28619.773987394023,-982041.2468617233,-953421.4728743292,0.11207289005172857
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-26022.194045596192,-924188.4089850665,-898166.2149394703,0.11207289005172857
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-9575.966279882974,-413077.5423014621,-403501.5760215791,0.11207289005172857
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-9776.370831452576,-403148.2601277659,-393371.8892963133,0.11207289005172857
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-7560.987789317896,-273716.4857933365,-266155.4980040186,0.12174415467548179
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-5104.931337140331,-195813.18904662138,-190708.25770948105,0.12174415467548179
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-34953.940764783285,-371686.4329623027,-336732.4921975194,0.11207289005172857
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-1858.5976449722646,-84852.9011988942,-82994.30355392193,0.12174415467548179
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-3510.1588657478383,-133640.218810844,-130130.05994509616,0.12174415467548179
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-468054.0036831136,-4977101.844779065,-4509047.841095951,0.11207289005172857
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-75755.89449852244,-805558.3315055983,-729802.4370070759,0.11207289005172857
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-1531.090012388457,-68541.22966571982,-67010.13965333135,0.12174901243759888
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-2461.555185278757,-89416.21213654726,-86954.6569512685,0.12174901243759888
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-20631.280836971324,-899365.8018501498,-878734.5210131784,0.11207289005172857
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-16054.72200800285,-657780.4770539198,-641725.755045917,0.11207289005172857
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-3466.2604831241056,-163813.61105458334,-160347.35057145922,0.12174415467548179
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-10106.90102028129,-107472.80296121145,-97365.90194093015,0.11207289005172857
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-2280.8834199760167,-115620.74273700565,-113339.85931702964,0.12174415467548179
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-214376.76849395363,-2279598.0838813735,-2065221.31538742,0.11207289005172857
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-11325.862835976392,-545332.0194398747,-534006.1566038983,0.11207289005172857
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-1726.6847960239056,-78169.66148002225,-76442.97668399833,0.12174901243759888
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-7754.426807720468,-297783.50159010384,-290029.0747823834,0.11207289005172857
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-55237.24679896036,-1678804.6713194402,-1623567.42452048,0.11207289005172857
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-3765.9636403504533,-153260.83715192621,-149494.87351157577,0.12174415467548179
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-8399.781699488512,-359569.4155107903,-351169.6338113018,0.11207289005172857
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-8459.1453779245,-238720.0002986551,-230260.8549207306,0.11207289005172857
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-6995.088354844647,-182492.25444762592,-175497.16609278126,0.12174901243759888
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-860.7630451403836,-35487.78196455984,-34627.01891941946,0.14939507639722832
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-1369.6924961927866,-50010.75726649174,-48641.06477029895,0.12174901243759888
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-20325.750701130644,-712122.8289242007,-691797.0782230701,0.11207289005172857
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-3382.4332522130117,-96713.56509603836,-93331.13184382535,0.12174901243759888
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-5650.123661710845,-227111.30654018442,-221461.18287847357,0.12174415467548179
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-14508.300074359222,-608721.3881758277,-594213.0881014685,0.11207289005172857
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-4115.560326612149,-180319.3591483167,-176203.79882170455,0.12174415467548179
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-14693.178856654215,-534500.3391785708,-519807.16032191657,0.11207289005172857
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-1262.8905754056143,-72063.5688770333,-70800.67830162769,0.12174415467548179
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-3872.14040146362,-127156.02811887143,-123283.88771740781,0.12174901243759888
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-5227.852377687235,-162937.61966726574,-157709.7672895785,0.12174901243759888
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-1034.4504405237867,-50698.625269196134,-49664.174828672345,0.12174901243759888
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-2846.014278897257,-128090.24117239422,-125244.22689349696,0.12174415467548179
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-2541.5786284086576,-104168.48188202595,-101626.90325361729,0.12174901243759888
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-6462.304275091919,-180253.8701165831,-173791.5658414912,0.12174901243759888
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-3932.4857999658802,-121386.93065575731,-117454.44485579143,0.12174901243759888
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-7208.120246173656,-262505.5173844272,-255297.39713825352,0.12174901243759888
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-2783.9639617100893,-137850.63222958817,-135066.6682678781,0.12174415467548179
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-2167.7114643845293,-81318.28544051654,-79150.57397613201,0.12174901243759888
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-2260.1520648047117,-99406.7268454613,-97146.57478065658,0.12174901243759888
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-6590.846194685739,-263531.57103168534,-256940.7248369996,0.12174415467548179
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-1042.1443706294367,-50382.941233158665,-49340.79686252923,0.12174415467548179
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-11428.548843283232,-351696.43751880905,-340267.88867552584,0.11207289005172857
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-11369.126295863194,-274494.99672299734,-263125.87042713416,0.11207289005172857
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-1619.6304330372616,-59437.60408177866,-57817.973648741405,0.12174901243759888
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-3109.656900356104,-84851.27269617723,-81741.61579582113,0.12174901243759888
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-1314.3980280022338,-57865.97432605095,-56551.57629804871,0.12174901243759888
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-11860.62361480014,-455121.705130557,-443261.08151575684,0.11207289005172857
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-6555.066849000871,-264244.0036829939,-257688.936833993,0.12174415467548179
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-7399.90804501977,-231040.74866635402,-223640.84062133424,0.12174901243759888
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-3027.7139053586975,-94408.68127098295,-91380.96736562425,0.12174901243759888
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-1617.2530621058227,-70868.50340968688,-69251.25034758105,0.12174901243759888
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-8254.151829501996,-214174.16091790295,-205920.00908840096,0.12174901243759888
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-2548.5246142845845,-115342.41358570893,-112793.88897142434,0.12174415467548179
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-1792.2381128784543,-81436.55860699086,-79644.32049411241,0.12174901243759888
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-1816.4605549414568,-98542.24053679357,-96725.77998185212,0.12174415467548179
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-921.1690413166488,-42688.3630843819,-41767.19404306525,0.12174901243759888
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-3249.2468576298616,-118812.80086390297,-115563.55400627312,0.12174901243759888
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-1517.4137116423815,-73630.77248312716,-72113.35877148478,0.12174415467548179
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-11471.265147338383,-281352.15047052014,-269880.88532318175,0.11207289005172857
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-2902.2769576180785,-108062.36841342958,-105160.0914558115,0.12174901243759888
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-12251.206097359416,-349477.0383650765,-337225.8322677171,0.11207289005172857
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-3199.238219794852,-133307.57196985936,-130108.33375006451,0.12174415467548179
