,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-7223756.636590027,-5630234.498209672,1593522.1383803552,0.32127988765484183
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-531013.4661219432,-413874.7311654949,117138.73495644832,0.32127988765484183
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-2234657.087741736,-1741703.6674994412,492953.42024229467,0.32127988765484183
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-201350.34093890386,-156933.5309606491,44416.80997825475,0.3490045480108434
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-1443265.3160159106,-1124888.6944976188,318376.62151829177,0.32127988765484183
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-3635444.938533414,-2833485.1987669775,801959.7397664366,0.32127988765484183
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1955565.3523795498,-1524178.0785777268,431387.2738018229,0.32127988765484183
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-16272248.226788923,-12682677.163546547,3589571.063242376,0.32127988765484183
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-1204223.0168655626,-938533.3254618453,265689.6914037174,0.32127988765484183
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-1992198.7296918815,-1552730.3284812043,439468.4012106771,0.32127988765484183
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-1219528.4912714586,-950507.0185126504,269021.4727588082,0.32127988765484183
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-365320.17759489064,-284732.49726720684,80587.6803276838,0.32127988765484183
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-1557355.6820942648,-1213811.3350741349,343544.3470201299,0.32127988765484183
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-6385614.98664318,-4976982.420472915,1408632.566170265,0.32127988765484183
