scenario,multiplier,capex_reduction_pct,operator_selling_price,mean_npv_savings,pct_buildings_dh_cheaper,n_buildings,npv_operator
HT,0.631578947368421,37,0.1267589524014466,-53635.72493728037,0.0,903,1935146.6718722172
HT,0.6842105263157894,32,0.1279076790536178,-55816.21255748682,0.0,903,1952683.5362570975
HT,0.7368421052631579,26,0.1290564057057892,-57996.70017769335,0.0,903,1970220.40064211
HT,0.7894736842105263,21,0.1302051323579604,-60177.187797899816,0.0,903,1987757.265026994
HT,0.8421052631578947,16,0.1313538590101317,-62357.67541810629,0.0,903,2005294.129411878
HT,0.894736842105263,11,0.132502585662303,-64538.16303831279,0.0,903,2022830.993796848
HT,0.9473684210526315,5,0.1336513123144743,-66718.65065851927,0.0,903,
HT,1.0,0,0.1348000389666456,-68899.13827872575,0.0,903,2057904.7225666975
LT+Reno,0.631578947368421,37,0.0904991467676893,-154015.6587146845,13.842746400885936,903,1701096.7997242082
LT+Reno,0.6842105263157894,32,0.0916827648087452,-155192.2790027786,13.842746400885936,903,1723345.0632012757
LT+Reno,0.7368421052631579,26,0.0928663828498012,-156368.89929087277,13.842746400885936,903,1745593.3266783317
LT+Reno,0.7894736842105263,21,0.0940500008908571,-157545.51957896692,13.842746400885936,903,1767841.590155391
LT+Reno,0.8421052631578947,16,0.095233618931913,-158722.139867061,13.842746400885936,903,1790089.8536324268
LT+Reno,0.894736842105263,11,0.0964172369729689,-159898.76015515515,13.842746400885936,903,1812338.1171094745
LT+Reno,0.9473684210526315,5,0.0976008550140248,-161075.3804432493,13.842746400885936,903,
LT+Reno,1.0,0,0.0987844730550807,-162252.0007313434,0.0,903,1856834.644063618
Booster,0.631578947368421,37,0.1049396771935931,-5172.999669656922,69.54595791805093,903,1602045.9558973834
Booster,0.6842105263157894,32,0.1060535962308279,-7212.625511094799,0.0,903,1619051.4350118856
Booster,0.7368421052631579,26,0.1071675152680627,-9252.251352532669,0.0,903,1636056.914126398
Booster,0.7894736842105263,21,0.1082814343052975,-11291.877193970522,0.0,903,1653062.393240892
Booster,0.8421052631578947,16,0.1093953533425323,-13331.503035408447,0.0,903,1670067.8723554518
Booster,0.894736842105263,11,0.1105092723797671,-15371.128876846265,0.0,903,1687073.3514698597
Booster,0.9473684210526315,5,0.111623191417002,-17410.75471828422,0.0,903,
Booster,1.0,0,0.1127371104542368,-19450.38055972204,0.0,903,1721084.3096989128
