,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2616774.0913720457,-769790.8604257321,0.14932182422622833
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-192357.2941645361,-56586.80566744841,0.14932182422622833
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-809494.7081528254,-238133.52094613167,0.14932182422622833
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-72938.27601957659,-21456.65475678868,0.16220746388026833
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-522816.51721161953,-153799.8170939152,0.14932182422622833
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1316923.9502861423,-387406.7785020309,0.14932182422622833
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-708394.9536964545,-208392.4488266835,0.14932182422622833
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5894550.399518471,-1734032.3869872144,0.14932182422622833
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-436203.8012339897,-128305.87078540848,0.14932182422622833
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-721665.2336149123,-212296.24022778362,0.14932182422622833
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-441768.83582772687,-129957.57385491091,0.14932182422622833
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-132335.62865941244,-38929.90143344608,0.14932182422622833
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-564145.250867564,-165957.71851391683,0.14932182422622833
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2313160.962522782,-680475.3125287872,0.14932182422622833
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1488037.743939905,-437744.26651131315,0.14932182422622833
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-405480.0380226796,-119282.29814873944,0.14932182422622833
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-368677.971939591,-108456.0314836291,0.14932182422622833
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-135670.64411413966,-39910.98131530995,0.14932182422622833
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-138509.94135059413,-40746.233036068385,0.14932182422622833
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-107122.77524106321,-31512.897347884253,0.16220746388026833
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-72325.78963057388,-21276.476259170566,0.16220746388026833
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-495221.42406119505,-145682.0164133623,0.14932182422622833
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-26332.291935085195,-7746.315485362553,0.16220746388026833
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-49731.327402375406,-14629.738744897018,0.16220746388026833
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6631308.664201557,-1950768.62737042,0.14932182422622833
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1073296.4905744165,-315737.5455891924,0.14932182422622833
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-21691.191053548668,-6380.290929664099,0.16221393618503935
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-34873.23630923676,-10257.684456449195,0.16221393618503935
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-292300.44031502295,-85987.63194530975,0.14932182422622833
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-227460.5415513033,-66913.32147127483,0.14932182422622833
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-49109.382663634795,-14446.777832393745,0.16220746388026833
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-143192.83624672235,-42123.826043909474,0.14932182422622833
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-32315.16420306251,-9506.33000330234,0.16220746388026833
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3037253.2039699215,-893485.5190303852,0.14932182422622833
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-160462.87770805432,-47204.24934829041,0.14932182422622833
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-24462.21286584275,-7195.364905603692,0.16221393618503935
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-109863.38600100465,-32319.11792379996,0.14932182422622833
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-782591.817188211,-230219.3491986075,0.14932182422622833
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-53355.525475286035,-15695.889071781516,0.16220746388026833
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-119006.66316900357,-35008.846174118444,0.14932182422622833
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-119842.03218468255,-35250.578405437554,0.14932182422622833
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-99100.50794772763,-29149.624399281165,0.16221393618503935
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12194.564338414179,-3586.93388701034,0.19904854178164216
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-19404.64726380296,-5707.722301875092,0.16221393618503935
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-287971.7418720402,-84714.23486073373,0.14932182422622833
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-47919.45953926956,-14095.12701713945,0.16221393618503935
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-80049.98076478393,-23548.74414767549,0.16220746388026833
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-205551.1014303186,-60468.10068672639,0.14932182422622833
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-58308.55122945284,-17152.947963331346,0.16220746388026833
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-208170.43223661985,-61238.643670077756,0.14932182422622833
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-17892.416577416145,-5263.510823360004,0.16220746388026833
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-54857.21711637836,-16135.813101742162,0.16221393618503935
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-74063.80017283521,-21785.276395962857,0.16221393618503935
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-14655.22076381759,-4310.7163585797225,0.16221393618503935
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-40321.841064455824,-11861.698275483257,0.16220746388026833
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-36006.94091161064,-10591.154627524069,0.16221393618503935
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-91552.47277625042,-26929.43002533124,0.16221393618503935
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-55712.139790763205,-16387.281791104397,0.16221393618503935
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-102118.56398488238,-30037.36152314584,0.16221393618503935
