,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2543973.3373636235,-696990.10641731,0.14516757131252625
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-187005.7599605057,-51235.271463418,0.14516757131252625
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-786973.9161159197,-215612.72890922602,0.14516757131252625
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-70909.07468048988,-19427.453417701974,0.15769472213644983
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-508271.34237724694,-139254.6422595426,0.14516757131252625
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1280286.0697489225,-350768.89796481107,0.14516757131252625
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-688686.8379156907,-188684.33304591972,0.14516757131252625
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5730559.279673431,-1570041.2671421743,0.14516757131252625
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-424068.261625936,-116170.33117735479,0.14516757131252625
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-701587.928003375,-192218.93461624632,0.14516757131252625
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-429478.47249383345,-117667.21052101749,0.14516757131252625
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-128653.94533017544,-35248.21810420908,0.14516757131252625
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-548450.2775151279,-150262.74516148074,0.14516757131252625
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2248806.9692721805,-616121.3192781857,0.14516757131252625
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1446639.3404212373,-396345.8629926455,0.14516757131252625
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-394199.2581491917,-108001.5182752515,0.14516757131252625
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-358421.05506167084,-98199.11460570895,0.14516757131252625
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-131896.17798009943,-36136.515181269715,0.14516757131252625
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-134656.4836901744,-36892.77537564866,0.14516757131252625
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-104142.53371592067,-28532.65582274171,0.15769472213644983
