,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2899832.3709313152,-1052849.1399850016,0.1654740701558593
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-213164.7169093636,-77394.2284122759,0.1654740701558593
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-897058.3156333362,-325697.1284266425,0.1654740701558593
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-80828.06023602582,-29346.438973237913,0.17975355844342075
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-579369.9447218624,-210353.2446041581,0.1654740701558593
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1459376.5329937849,-529859.3612096735,0.1654740701558593
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-785022.5301857382,-285020.0253159672,0.1654740701558593
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6532168.029700778,-2371650.0171695217,0.1654740701558593
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-483388.27081491845,-175490.34036633722,0.1654740701558593
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-799728.2655435376,-290359.27215640893,0.1654740701558593
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-489555.2790841766,-177744.01711136062,0.1654740701558593
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-146650.4659608958,-53244.73873492943,0.1654740701558593
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-625169.2363383073,-226981.7039846601,0.1654740701558593
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2563377.198060354,-930691.5480663595,0.1654740701558593
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1648999.8251175124,-598706.3476889206,0.1654740701558593
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-449341.0966967005,-163143.3568227603,0.1654740701558593
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-408558.1254433671,-148336.18498740523,0.1654740701558593
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-150346.2323646755,-54586.569565845784,0.1654740701558593
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-153492.65836457894,-55728.95005005319,0.1654740701558593
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-118710.32059368896,-43100.44270051,0.17975355844342075
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-80149.3207669058,-29100.007395502485,0.17975355844342075
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-548789.8710883341,-199250.46344050136,0.1654740701558593
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-29180.674329489568,-10594.697879766925,0.17975355844342075
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-55110.79979211245,-20009.21113463406,0.17975355844342075
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7348621.95001569,-2668081.9131845534,0.1654740701558593
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1189395.7209515036,-431836.77596627956,0.1654740701558593
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-24037.542326840892,-8726.642202956324,0.1797607308619155
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38645.49861682507,-14029.946764037504,0.1797607308619155
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-323918.7829234999,-117605.97455378668,0.1654740701558593
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-252065.10706248696,-91517.8869824585,0.1654740701558593
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-54421.57885696294,-19758.974025721887,0.17975355844342075
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-158682.10526954333,-57613.09506673046,0.1654740701558593
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35810.71806579511,-13001.88386603494,0.17975355844342075
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3365795.0025669998,-1222027.3176274635,0.1654740701558593
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-177820.2591675124,-64561.6308077485,0.1654740701558593
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-27108.30750230696,-9841.459542067903,0.1797607308619155
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-121747.3851320473,-44203.117054842616,0.1654740701558593
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-867245.3201791052,-314872.85218950163,0.1654740701558593
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-59127.02989968841,-21467.39349618389,0.17975355844342075
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-131879.69697187393,-47881.8799769888,0.1654740701558593
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-132805.4284369347,-48213.97465768969,0.1654740701558593
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-109820.27904895614,-39869.39550050968,0.1797607308619155
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13513.65887278282,-4906.028421378982,0.2205797614506474
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21503.661499711503,-7806.736537783636,0.1797607308619155
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-319121.846149191,-115864.33913788456,0.1654740701558593
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-53102.940917856475,-19278.60839572636,0.1797607308619155
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-88709.0430463704,-32207.806429261953,0.17975355844342075
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-227785.7075142821,-82702.7067706899,0.1654740701558593
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-64615.82790611414,-23460.224639992644,0.17975355844342075
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-230688.37316178065,-83756.58459523856,0.1654740701558593
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19827.851764679734,-7198.946010623593,0.17975355844342075
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-60791.16057354159,-22069.756558905392,0.1797607308619155
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-82075.33312238078,-29796.809345508424,0.1797607308619155
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-16240.486220872168,-5895.981815634301,0.1797607308619155
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-44683.48275068286,-16223.339961710291,0.17975355844342075
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-39901.83683718471,-14486.050553098139,0.1797607308619155
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-101455.76764564229,-36832.72489472311,0.1797607308619155
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-61738.56083021581,-22413.702830557,0.1797607308619155
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-113164.80031377696,-41083.59785204042,0.1797607308619155
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-43709.26969129459,-15869.630074193698,0.17975355844342075
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-34032.26175856036,-12355.147114715059,0.1797607308619155
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-35483.544718634264,-12882.024070587147,0.1797607308619155
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-103478.73671482575,-37570.27476796837,0.17975355844342075
