,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2609292.3319767043,-762309.1010303907,0.14889489017601074
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-191807.3150900631,-56036.82659297538,0.14889489017601074
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-807180.2383412473,-235819.05113455362,0.14889489017601074
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-72729.7342758744,-21248.1130130865,0.16174368780541268
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-521321.70441804134,-152305.004300337,0.14889489017601074
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1313158.6622658698,-383641.4904817584,0.14889489017601074
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-706369.5436246011,-206367.03875483008,0.14889489017601074
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5877696.9737763265,-1717178.9612450697,0.14889489017601074
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-434956.6275100806,-127058.69706149935,0.14889489017601074
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-719601.8817727754,-210232.8883856468,0.14889489017601074
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-440505.7508144196,-128694.48884160363,0.14889489017601074
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-131957.26075355257,-38551.533527586216,0.14889489017601074
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-562532.2728711325,-164344.7405174853,0.14889489017601074
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2306547.279736273,-673861.6297422783,0.14889489017601074
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1483783.2152788138,-433489.73785022204,0.14889489017601074
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-404320.708260855,-118122.96838691481,0.14889489017601074
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-367623.8649421589,-107401.92448619704,0.14889489017601074
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-135282.74088641367,-39523.078087583955,0.14889489017601074
