,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6701921.68304651,-4854938.452100197,0.14516757131252625
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-612535.1328853472,-476764.6443882595,0.14516757131252625
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2617805.4892838304,-2046444.3020771367,0.14516757131252625
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-288076.2589214115,-236594.63765862363,0.15769472213644983
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-508271.34237724694,-139254.6422595426,0.14516757131252625
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1280286.0697489225,-350768.89796481107,0.14516757131252625
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-688686.8379156907,-188684.33304591972,0.14516757131252625
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5730559.279673431,-1570041.2671421743,0.14516757131252625
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-894717.6521169717,-586819.7216683904,0.14516757131252625
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2498082.0908217807,-1988713.097434652,0.14516757131252625
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1707706.2326352575,-1395894.9706624416,0.14516757131252625
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-878766.7734637872,-785361.0462378208,0.14516757131252625
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1800541.439902898,-1402353.9075492509,0.14516757131252625
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2248806.9692721805,-616121.3192781857,0.14516757131252625
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1446639.3404212373,-396345.8629926455,0.14516757131252625
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1362356.1831733664,-1076158.4432994262,0.14516757131252625
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1283390.556775802,-1023168.6163198402,0.14516757131252625
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-576539.7353543141,-480780.07255548437,0.14516757131252625
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-562071.033623863,-464307.32530933723,0.14516757131252625
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-380308.135069222,-304698.25717604306,0.15769472213644983
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-272498.42920697265,-221449.11583556933,0.15769472213644983
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-481443.9668509411,-131904.55920310837,0.14516757131252625
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-118584.42959314011,-99998.45314341747,0.15769472213644983
