,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3336715.735965048,-1489732.5050187344,0.19040408656653277
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-245279.7176809139,-109509.22918382619,0.19040408656653277
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1032207.457181652,-460846.26997495827,0.19040408656653277
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-93005.4658333443,-41523.844570556386,0.20683489606719802
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-666656.7457062253,-297640.04558852094,0.19040408656653277
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1679243.4939177444,-749726.322133633,0.19040408656653277
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-903292.5681551032,-403290.06328533223,0.19040408656653277
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7516292.346122873,-3355774.3335916162,0.19040408656653277
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-556214.650880341,-248316.72043175972,0.19040408656653277
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-920213.8423188053,-410844.84893167665,0.19040408656653277
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-563310.7691739824,-251499.50720116647,0.19040408656653277
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-168744.5530864162,-75338.82586044986,0.19040408656653277
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-719356.0736275716,-321168.5412739244,0.19040408656653277
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2949570.8509643944,-1316885.2009703997,0.19040408656653277
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1897435.0794305073,-847141.6020019155,0.19040408656653277
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-517037.9926761586,-230840.25280221843,0.19040408656653277
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-470110.73463720386,-209888.79418124197,0.19040408656653277
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-172997.1167999465,-77237.45400111678,0.19040408656653277
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-176617.5775035269,-78853.86918900115,0.19040408656653277
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-136594.99725468774,-60985.11936150878,0.20683489606719802
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-92224.46873505133,-41175.15536364801,0.20683489606719802
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-631469.53491335,-281930.12726551725,0.19040408656653277
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-33576.98058595313,-14991.004136230491,0.20683489606719802
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-63413.69064340186,-28312.101985923473,0.20683489606719802
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8455751.699330311,-3775211.6624991745,0.19040408656653277
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1368587.87362036,-611028.9286351359,0.19040408656653277
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-27658.993857681733,-12348.093733797165,0.2068431490689564
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-44467.75774061803,-19852.205887830463,0.2068431490689564
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-372719.78580209066,-166406.97743237746,0.19040408656653277
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-290040.76844379643,-129493.54836376797,0.19040408656653277
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-62620.63296085334,-27958.028129612292,0.20683489606719802
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-182588.85685137025,-81519.84664855737,0.19040408656653277
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-41205.89441105203,-18397.06021129186,0.20683489606719802
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3872879.43319667,-1729111.7482571336,0.19040408656653277
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-204610.32950917265,-91351.70114940873,0.19040408656653277
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-31192.39481738631,-13925.546857147252,0.2068431490689564
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-140089.62030182173,-62545.35222461705,0.19040408656653277
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-997902.8911434301,-445530.4231538266,0.19040408656653277
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-68034.99852779564,-30375.362124291125,0.20683489606719802
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-151748.44744526668,-67750.63045038155,0.19040408656653277
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-152813.64789537212,-68222.19411612712,0.19040408656653277
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-126365.59854424911,-56414.71499580264,0.2068431490689564
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-15549.601647076091,-6941.971195672253,0.25381189907588103
