,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3694803.314935767,-1847820.0839894535,0.21083775361519477
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-271602.4934955511,-135832.0049984634,0.21083775361519477
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1142981.2535088954,-571620.0663022017,0.21083775361519477
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-102986.56842843063,-51504.94716564273,0.22903187448554152
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-738200.5986935694,-369183.8985758651,0.21083775361519477
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1859455.5002202298,-929938.3284361184,0.21083775361519477
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1000231.5567978842,-500229.05192811316,0.21083775361519477
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8322921.121852507,-4162403.10932125,0.21083775361519477
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-615906.1479937983,-308008.217545217,0.21083775361519477
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1018968.7777121798,-509599.7843250512,0.21083775361519477
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-623763.8030861763,-311952.5411133603,0.21083775361519477
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-186853.77582538433,-93448.04859941798,0.21083775361519477
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-796555.480231706,-398367.9478780589,0.21083775361519477
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3266111.0565444087,-1633425.406550414,0.21083775361519477
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2101062.8342685667,-1050769.3568399749,0.21083775361519477
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-572525.1536103933,-286327.4137364531,0.21083775361519477
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-520561.7853515059,-260339.84489554403,0.21083775361519477
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-191562.7135201271,-95803.05072129738,0.21083775361519477
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-195571.71256820293,-97808.00425367718,0.21083775361519477
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-151254.01400556974,-75644.13611239078,0.22903187448554152
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-102121.75677048057,-51072.44339907725,0.22903187448554152
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-699237.1887514102,-349697.78110357746,0.21083775361519477
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-37180.3740538397,-18594.39760411706,0.22903187448554152
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-70219.08155858761,-35117.492901109224,0.22903187448554152
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9363200.788191637,-4682660.7513605,0.21083775361519477
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1515461.1337519009,-757902.1887666768,0.21083775361519477
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-30627.284515620777,-15316.384391736208,0.22904101317779701
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-49239.92084098743,-24624.36898819987,0.22904101317779701
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-412719.0953907915,-206406.2870210783,0.21083775361519477
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-321167.1827965036,-160619.96271647513,0.21083775361519477
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-69340.91500612041,-34678.31017487936,0.22903187448554152
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-202183.81395011398,-101114.8037473011,0.21083775361519477
