,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2995540.6805652357,-1148557.449618922,0.17093550430688775
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-220200.17003882717,-84429.68154173947,0.17093550430688775
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-926665.5218611726,-355304.33465447894,0.17093550430688775
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-83495.77202989558,-32014.150767107676,0.18568628386636538
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-598491.9183289846,-229475.2182112803,0.17093550430688775
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1507542.9244350214,-578025.7526509099,0.17093550430688775
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-810932.0207279416,-310929.51585817063,0.17093550430688775
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6747760.753830075,-2587242.7412988185,0.17093550430688775
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-499342.39104625507,-191444.46059767384,0.17093550430688775
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-826123.115545525,-316754.12215839635,0.17093550430688775
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-505712.94002457807,-193901.6780517621,0.17093550430688775
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-151490.6313252256,-58084.90409925925,0.17093550430688775
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-645802.805176582,-247615.27282293478,0.17093550430688775
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2647980.8810317586,-1015295.2310377639,0.17093550430688775
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1703424.6903030619,-653131.21287447,0.17093550430688775
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-464171.49766918214,-177973.75779524195,0.17093550430688775
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-422042.49370042933,-161820.55324446745,0.17093550430688775
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-155308.3756608518,-59548.71286202209,0.17093550430688775
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-158558.64873717856,-60794.94042265281,0.17093550430688775
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-122628.32779783432,-47018.44990465537,0.18568628386636538
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-82794.63091855565,-31745.31754715233,0.18568628386636538
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-566902.5563016566,-217363.14865382388,0.17093550430688775
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-30143.775866685126,-11557.799416962484,0.18568628386636538
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-56929.71923847429,-21828.1305809959,0.18568628386636538
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7591161.550588825,-2910621.513757688,0.17093550430688775
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1228651.4569310034,-471092.5119457793,0.17093550430688775
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-24830.895958905116,-9519.995835020547,0.1856936930089056
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-39920.98453271905,-15305.432679931484,0.1856936930089056
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-334609.648879427,-128296.8405097138,0.17093550430688775
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-260384.45874518304,-99837.23866515458,0.17093550430688775
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-56217.75072269608,-21555.14589145503,0.18568628386636538
