,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3236757.531638236,-1389774.3006919222,0.1847001393034996
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-237931.8576660779,-102161.3691689902,0.1847001393034996
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1001285.5531067813,-429924.36590008764,0.1847001393034996
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-90219.29521141356,-38737.67394862565,0.2006387300048168
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-646685.6674136128,-277668.9672959085,0.1847001393034996
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1628938.290369755,-699421.1185856435,0.1847001393034996
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-876232.5755637881,-376230.07069401705,0.1847001393034996
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7291126.300955855,-3130608.2884245985,0.1847001393034996
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-539552.0934071364,-231654.16295855516,0.1847001393034996
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-892646.938047213,-383277.9446600844,0.1847001393034996
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-546435.6328362742,-234624.37086345826,0.1847001393034996
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-163689.46183766465,-70283.7346116983,0.1847001393034996
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-697806.278235546,-299618.7458818988,0.1847001393034996
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2861210.370441819,-1228524.7204478243,0.1847001393034996
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1840593.496756183,-790300.0193275912,0.1847001393034996
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-501549.0528304331,-215351.31295649294,0.1847001393034996
