,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2409413.3858763156,-562430.154930002,0.13748913338770624
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-177114.34890734972,-41343.860410262016,0.13748913338770624
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-745348.0191699729,-173986.83196327917,0.13748913338770624
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-67158.4372390988,-15676.815976310892,0.14935367789324433
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-481387.0326369774,-112370.33251927304,0.13748913338770624
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1212567.1086634954,-283049.936879384,0.13748913338770624
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-652259.7000448521,-152257.19517508108,0.13748913338770624
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5427449.271662454,-1266931.2591311974,0.13748913338770624
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-401637.75739320385,-93739.82694462262,0.13748913338770624
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-664478.404813934,-155109.41142680537,0.13748913338770624
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-406761.8026393046,-94950.54066648864,0.13748913338770624
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-121848.97281414285,-28443.24558817649,0.13748913338770624
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-519440.7585662714,-121253.22621262423,0.13748913338770624
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2129859.434624206,-497173.78463021107,0.13748913338770624
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1370121.3531421558,-319827.875713564,0.13748913338770624
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-373348.63354796916,-87150.89367402898,0.13748913338770624
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-339462.8690332321,-79240.92857727021,0.13748913338770624
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-124919.71205190063,-29160.049253070916,0.13748913338770624
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-127534.015208811,-29770.306894285255,0.13748913338770624
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-98634.05841912293,-23024.18052594397,0.14935367789324433
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-66594.4860332244,-15545.172661821081,0.14935367789324433
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-455978.65403816785,-106439.24639033509,0.13748913338770624
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-24245.64538390515,-5659.668934182508,0.14935367789324433
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-45790.47397930111,-10688.885321822723,0.14935367789324433
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6105824.692351396,-1425284.6555202594,0.13748913338770624
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-988245.3895927084,-230686.4446074844,0.13748913338770624
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-19972.31868518609,-4661.41856130152,0.14935963731396934
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-32109.780759961195,-7494.22890717363,0.14935963731396934
