,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1847088.0915608879,-5913077.310816678,-4065989.21925579,0.09359607906929082
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-135945.2721849823,-554706.4738844543,-418761.20169947203,0.09359607906929082
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-571134.7656303524,-2373531.823758361,-1802397.0581280086,0.09359607906929082
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-51427.51590149245,-266047.78410655324,-214620.2682050608,0.10167289807527023
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-381117.5724746485,-1735645.3630698565,-1354527.790595208,0.09359607906929082
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1165501.8108221595,-4171548.896492963,-3006047.0856708037,0.09359607906929082
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-195841.69967170773,-886289.5944358738,-690447.8947641661,0.09359607906929082
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-3945761.356094979,206736.2425237135,0.09359607906929082
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-324736.99827262136,-893369.2924297313,-568632.2941571099,0.09359607906929082
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-511666.76821967034,-2219985.205189469,-1708318.4369697985,0.09359607906929082
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-314032.1450911939,-1592255.818671257,-1278223.673580063,0.09359607906929082
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-91484.75123386717,-819678.0992517093,-728193.3480178422,0.09359607906929082
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1143858.0887427644,-1086909.9707412757,56948.118001488736,0.09359607906929082
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-613332.8571451684,-2162988.254306119,-1549655.3971609506,0.09359607906929082
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-401505.5289053896,-1711660.2480703432,-1310154.7191649536,0.09359607906929082
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-285774.7636011249,-1239704.1064456853,-953929.3428445603,0.09359607906929082
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-259188.30390547073,-1206066.432229551,-946878.1283240803,0.09359607906929082
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-93437.44531072062,-502803.87825135817,-409366.4329406376,0.09359607906929082
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-114110.38020618472,-535504.1040089035,-421393.7238027188,0.09359607906929082
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-67003.47155012334,-334675.4802850188,-267672.00873489544,0.10167289807527023
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-47967.020453811805,-235228.66609960966,-187261.64564579786,0.10167289807527023
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-305184.89304495766,-1403590.9516699377,-1098406.05862498,0.09359607906929082
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-18699.943376204646,-113854.2808567169,-95154.33748051224,0.10167289807527023
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-35212.19629612203,-176198.53516861433,-140986.3388724923,0.10167289807527023
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4830739.577425657,-4590236.380222176,240503.19720348064,0.09359607906929082
