,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2485124.9043529304,-638141.6734066168,0.14180948419335723
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-182679.85143936757,-46909.36294227987,0.14180948419335723
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-768769.2513485975,-197408.06414190377,0.14180948419335723
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-69268.77135266116,-17787.150089873256,0.1540468508496368
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-496513.7615866637,-127497.06146895938,0.14180948419335723
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1250669.8674469665,-321152.69566285505,0.14180948419335723
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-672755.7978174373,-172753.2929476663,0.14180948419335723
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5597997.1852007145,-1437479.1726694577,0.14180948419335723
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-414258.5076007161,-106360.57715213485,0.14180948419335723
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-685358.4535918998,-175989.4602047712,0.14180948419335723
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-419543.5668299712,-107732.30485715525,0.14180948419335723
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-125677.85946790366,-32272.132241937303,0.14180948419335723
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-535763.2579846904,-137575.7256310432,0.14180948419335723
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2196786.468765544,-564100.818771549,0.14180948419335723
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1413174.9730613034,-362881.49563271157,0.14180948419335723
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-385080.44849213044,-98882.70861819026,0.14180948419335723
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-350129.88426257845,-89907.94380661656,0.14180948419335723
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-128845.0912095627,-33085.42841073299,0.14180948419335723
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-131541.54418058466,-33777.835866058915,0.14180948419335723
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-101733.45779168302,-26123.57989850406,0.1540468508496368
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-68687.09898594579,-17637.785614542474,0.1540468508496368
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-470306.9700060798,-120767.56235824706,0.14180948419335723
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-25007.521548128967,-6421.5450984063245,0.1540468508496368
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-47229.35795706066,-12127.769299582273,0.1540468508496368
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6297689.343606249,-1617149.3067751126,0.14180948419335723
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1019299.2384308414,-261740.2934456173,0.14180948419335723
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-20599.9131793556,-5289.013055471032,0.15405299753452947
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-33118.77335273856,-8503.221499950992,0.15405299753452947
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-277594.88531137124,-71282.07694165804,0.14180948419335723
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-216017.06407539485,-55469.84399536639,0.14180948419335723
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-46638.70308758921,-11976.09825634816,0.1540468508496368
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-135988.8439185355,-34919.833715722634,0.14180948419335723
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-30689.39715280417,-7880.562953043998,0.1540468508496368
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2884449.8280911157,-740682.1431515794,0.14180948419335723
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-152390.03432938244,-39131.40596961853,0.14180948419335723
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-23231.525644085614,-5964.677683846556,0.15405299753452947
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-104336.18917576558,-26791.921098560895,0.14180948419335723
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-743219.837451657,-190847.36946205352,0.14180948419335723
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-50671.22361867597,-13011.58721517145,0.1540468508496368
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-113019.47057652331,-29021.65358163818,0.14180948419335723
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-113812.81240608114,-29221.35862683614,0.14180948419335723
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-94114.78856617451,-24163.905017728044,0.15405299753452947
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-11581.059150290444,-2973.428698886606,0.18903446422359294
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-18428.40478070313,-4731.479818775264,0.15405299753452947
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-273483.9625001286,-70226.45548882213,0.14180948419335723
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-45508.64466933463,-11684.312147204517,0.15405299753452947
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-76022.6881821621,-19521.451565053663,0.1540468508496368
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-195209.8818793422,-50126.88113574998,0.14180948419335723
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-55375.064005267195,-14219.460739145703,0.1540468508496368
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-197697.43487099724,-50765.64630445515,0.14180948419335723
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-16992.254005495724,-4363.348251439584,0.1540468508496368
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-52097.365565067856,-13375.96155043166,0.15405299753452947
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-70337.67069438739,-18059.146917515034,0.15405299753452947
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-13917.920625642259,-3573.4162204043914,0.15405299753452947
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-38293.26029672655,-9833.117507753981,0.1540468508496368
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-34195.44158742809,-8779.655303341518,0.15405299753452947
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-86946.49297450783,-22323.450223588647,0.15405299753452947
