,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7533262.716176046,-5686279.4852297325,0.19260665290169426
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-673646.4501320337,-537875.9616349459,0.19260665290169426
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2874979.4536728635,-2303618.2664661696,0.19260665290169426
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-311248.52355852,-259766.9022957321,0.2092275315784902
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-674368.532420886,-305351.83230318164,0.19260665290169426
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1698668.734493921,-769151.5627098096,0.19260665290169426
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-913741.7230934073,-413739.21822363633,0.19260665290169426
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7603239.70521234,-3442721.692681083,0.19260665290169426
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1033298.2502544121,-725400.3198058308,0.19260665290169426
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2727352.902874386,-2217983.9094872572,0.19260665290169426
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1848054.8250461863,-1536243.5630733704,0.19260665290169426
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-920809.3932727743,-827403.6660468079,0.19260665290169426
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1979768.6407673992,-1581581.1084137522,0.19260665290169426
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2983691.050675747,-1351005.4006817522,0.19260665290169426
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1919384.3280231722,-869090.8505945804,0.19260665290169426
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1491175.9367908558,-1204978.1969169157,0.19260665290169426
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1400518.4078558534,-1140296.4673998915,0.19260665290169426
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-619641.8792554942,-523882.2164566645,0.19260665290169426
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-606075.2134729299,-508311.5051584041,0.19260665290169426
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-414340.70934998995,-338730.831456811,0.2092275315784902
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-295476.10881318746,-244426.79544178414,0.2092275315784902
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-638774.2811735844,-289234.87352575164,0.19260665290169426
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-126950.1172748399,-108364.14082511725,0.2092275315784902
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-201739.49736450787,-166637.90870702948,0.2092275315784902
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8553566.585382776,-3873026.5485516395,0.19260665290169426
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1384419.4958901538,-626860.5509049298,0.19260665290169426
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-102637.51204433768,-87326.61192045311,0.2092358800497533
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-135328.21982945857,-110712.667976671,0.2092358800497533
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1348432.6259296888,-1142119.8175599757,0.19260665290169426
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-989197.1877163915,-828649.9676363631,0.19260665290169426
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-244708.96620359086,-210046.3613723498,0.2092275315784902
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-184701.01776413468,-83632.0075613218,0.19260665290169426
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-172206.4541087302,-149397.61990897002,0.2092275315784902
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3917680.3301391704,-1773912.6451996341,0.19260665290169426
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-813973.3127719518,-700714.6844121879,0.19260665290169426
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-116995.57632495828,-99728.72836471922,0.2092358800497533
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-449318.70267597574,-371774.43459877104,0.19260665290169426
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2568637.276250291,-2016264.8082606876,0.19260665290169426
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-230557.82266183518,-192898.18625833065,0.2092275315784902
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-539574.4892589168,-455576.6722640317,0.19260665290169426
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-367114.3003024826,-282522.84652323765,0.19260665290169426
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-282274.1911260665,-212323.30757762003,0.2092358800497533
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-53351.19302439995,-44743.56257299612,0.2567479576156361
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-75667.70210025921,-61970.77713833134,0.2092358800497533
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1080000.4471723763,-876742.9401610699,0.19260665290169426
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-148592.74997155907,-114768.41744942896,0.2092358800497533
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-341869.0114381459,-285367.7748210374,0.2092275315784902
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-914343.7996162733,-769260.7988726811,0.19260665290169426
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-270290.96735202445,-229135.36408590295,0.2092275315784902
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-808883.8730905686,-661952.0845240265,0.19260665290169426
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-106842.5550509544,-94213.64929689825,0.2092275315784902
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-193592.1079559159,-154870.70394127973,0.2092358800497533
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-248889.3182967096,-196610.79451983725,0.2092358800497533
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-75616.57437136373,-65272.06996612587,0.2092358800497533
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-191762.81750016977,-163302.6747111972,0.2092275315784902
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-156649.66166306272,-131233.87537897617,0.2092358800497533
