,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3071293.9984038733,-1224310.7674575597,0.17525824032301965
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-225768.74521368535,-89998.25671659765,0.17525824032301965
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-950099.684602842,-378738.4973961483,0.17525824032301965
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-85607.27123195938,-34125.64996917148,0.19038204786358479
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-613626.9985524578,-244610.29843475344,0.17525824032301965
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1545666.7192647972,-616149.5474806858,0.17525824032301965
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-831439.434134239,-331436.92926446797,0.17525824032301965
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6918402.824692396,-2757884.8121611397,0.17525824032301965
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-511970.10900870815,-204072.17856012692,0.17525824032301965
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-847014.6919316475,-337645.69854451885,0.17525824032301965
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-518501.76086394826,-206690.4988911323,0.17525824032301965
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-155321.63185838822,-61915.904632421865,0.17525824032301965
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-662134.3160383855,-263946.78368473833,0.17525824032301965
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2714944.8647335544,-1082259.2147395597,0.17525824032301965
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1746502.079575693,-696208.6021471012,0.17525824032301965
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-475909.7895984826,-189712.04972454242,0.17525824032301965
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-432715.3980525971,-172493.45759663524,0.17525824032301965
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-159235.92197019423,-63476.25917136452,0.17525824032301965
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-162568.39021449542,-64804.68189996967,0.17525824032301965
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-125729.43830918857,-50119.56041600961,0.19038204786358479
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-84888.39917615202,-33839.0858047487,0.19038204786358479
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-581238.782749749,-231699.37510191626,0.17525824032301965
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-30906.072653005118,-12320.096203282475,0.19038204786358479
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-58369.397605694074,-23267.808948215687,0.19038204786358479
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7783132.1278662775,-3102592.0910351407,0.17525824032301965
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1259722.4502023212,-502163.5052170971,0.17525824032301965
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-25458.83693997641,-10147.93681609184,0.19038964437367886
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-40930.53417741552,-16314.982324627952,0.19038964437367886
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-343071.4905923079,-136758.68222259468,0.17525824032301965
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-266969.242183959,-106422.02210393053,0.17525824032301965
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-57639.42433450832,-22976.819503267274,0.19038204786358479
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-168064.67934279903,-66995.66913998616,0.17525824032301965
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-37928.1383905259,-15119.304190765728,0.19038204786358479
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3564808.1230025785,-1421040.4380630422,0.17525824032301965
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-188334.436242052,-75075.80788228809,0.17525824032301965
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-28711.17067776678,-11444.32271752772,0.19038964437367886
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-128946.07875466006,-51401.810677455374,0.17525824032301965
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-918523.9028677015,-366151.43487809796,0.17525824032301965
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-62623.09983664247,-24963.46343313795,0.19038204786358479
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-139677.49511360686,-55679.67811872173,0.17525824032301965
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-140657.96333696897,-56066.50955772397,0.17525824032301965
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-116313.74534858817,-46362.861800141705,0.19038964437367886
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-14312.696074609828,-5705.06562320599,0.2336222273755623
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-22775.13251104289,-9078.207549115024,0.19038964437367886
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-337990.9199795568,-134733.41296825034,0.17525824032301965
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-56242.817817165174,-22418.48529503506,0.19038964437367886
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-93954.24171534691,-37453.00509823847,0.19038204786358479
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-241254.24746055625,-96171.24671696403,0.17525824032301965
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-68436.44013333436,-27280.836867212864,0.19038204786358479
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-244328.54226183542,-97396.75369529333,0.17525824032301965
