,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3375314.3704931578,-1528331.1395468442,0.19260665290169426
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-248117.07720719237,-112346.58871010467,0.19260665290169426
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1044147.8805049536,-472786.69329825987,0.19260665290169426
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-94081.33931759831,-42599.7180548104,0.2092275315784902
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-674368.532420886,-305351.83230318164,0.19260665290169426
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1698668.734493921,-769151.5627098096,0.19260665290169426
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-913741.7230934073,-413739.21822363633,0.19260665290169426
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7603239.70521234,-3442721.692681083,0.19260665290169426
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-562648.8597633764,-254750.92931479518,0.19260665290169426
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-930858.7400559806,-421489.746668852,0.19260665290169426
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-569827.0649047624,-258015.80293194647,0.19260665290169426
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-170696.5651391625,-77290.83791319614,0.19260665290169426
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-727677.4783796294,-329489.94602598227,0.19260665290169426
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2983691.050675747,-1351005.4006817522,0.19260665290169426
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1919384.3280231722,-869090.8505945804,0.19260665290169426
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-523019.0117666814,-236821.2718927412,0.19260665290169426
