,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3482200.4167627157,-1635217.185816402,0.19870592584463714
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-255974.19819908406,-120203.70970199635,0.19870592584463714
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1077212.9009497329,-505851.7137430392,0.19870592584463714
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-97060.61214483823,-45578.990882050326,0.21585313771955505
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-695723.7539638621,-326707.05384615774,0.19870592584463714
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1752460.4602481183,-822943.2884640069,0.19870592584463714
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-942677.1730612034,-442674.6681914324,0.19870592584463714
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7844011.420592181,-3683493.4080609246,0.19870592584463714
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-580466.2555543929,-272568.3251058117,0.19870592584463714
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-960336.2344280112,-450967.2410408826,0.19870592584463714
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-587871.772845895,-276060.51087307907,0.19870592584463714
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-176102.01155298896,-82696.2843270226,0.19870592584463714
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-750720.8337788591,-352533.30142521195,0.19870592584463714
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3078175.565210018,-1445489.915216023,0.19870592584463714
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1980165.4522608458,-929871.974832254,0.19870592584463714
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-539581.4495592192,-253383.709685279,0.19870592584463714
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-490608.10857621266,-230386.16812025078,0.19870592584463714
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-180539.991982653,-84780.3291838233,0.19870592584463714
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-184318.3089771136,-86554.60066258785,0.19870592584463714
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-142550.69775382214,-66940.81986064318,0.21585313771955505
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-96245.56266613891,-45196.24929473559,0.21585313771955505
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-659002.3399198126,-309462.93227197987,0.19870592584463714
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-35040.97593025058,-16454.999480527935,0.21585313771955505
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-66178.60119362261,-31077.012536144226,0.21585313771955505
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8824432.29253212,-4143892.255700983,0.19870592584463714
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1428259.8941617294,-670700.9491765053,0.19870592584463714
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-28864.958108455914,-13554.057984571346,0.21586175056177379
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-46406.60361560557,-21791.051762818006,0.21586175056177379
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-388970.80127815413,-182657.99290844094,0.19870592584463714
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-302686.8827533068,-142139.66267327836,0.19870592584463714
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-65350.965275189,-30688.360443947953,0.21585313771955505
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-190549.9430385788,-89480.93283576591,0.19870592584463714
