,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3853797.5037366585,-2006814.272790345,0.21991049030706186
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-283290.0488127886,-147519.56031570092,0.21991049030706186
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1192165.8410840074,-620804.6538773137,0.21991049030706186
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-107418.27006691162,-55936.64880412371,0.23888753769396567
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-769966.7294879108,-400950.0293702064,0.21991049030706186
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1939471.2936655188,-1009954.1218814073,0.21991049030706186
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1043273.3621203135,-543270.8572505424,0.21991049030706186
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8681071.740282852,-4520553.727751596,0.21991049030706186
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-642409.7234295743,-334511.79298099305,0.21991049030706186
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1062816.8801459083,-553447.8867587796,0.21991049030706186
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-650605.5078865761,-338794.24591376015,0.21991049030706186
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-194894.43779828202,-101488.71057231566,0.21991049030706186
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-830832.7290103857,-432645.1966567385,0.21991049030706186
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3406657.8282412193,-1773972.1782472245,0.21991049030706186
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2191475.4360987777,-1141181.9586701859,0.21991049030706186
