,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3191231.05516738,-1344247.8242210662,0.18210224728842836
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-234585.23716274372,-98814.74866565602,0.18210224728842836
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-987202.0134135712,-415840.8262068775,0.18210224728842836
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-88950.31952185032,-37468.69825906242,0.19781665441484095
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-637589.7374485887,-268573.03733088437,0.18210224728842836
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1606026.5275873689,-676509.3558032574,0.18210224728842836
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-863907.9632490027,-363905.4583792317,0.18210224728842836
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7188573.271653564,-3028055.259122307,0.18210224728842836
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-531963.0462062889,-224065.11575770762,0.18210224728842836
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-880091.4502095995,-370722.4568224708,0.18210224728842836
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-538749.7655020698,-226938.50352925388,0.18210224728842836
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-161387.09461984353,-67981.36739387717,0.18210224728842836
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-687991.3134762836,-289803.7811226364,0.18210224728842836
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2820966.13671877,-1188280.4867247753,0.18210224728842836
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1814704.7066001687,-764411.2291715769,0.18210224728842836
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-494494.5357930979,-208296.79591915774,0.18210224728842836
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-449613.3606981949,-189391.420242233,0.18210224728842836
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-165454.24161723992,-69694.57881841021,0.18210224728842836
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-168916.84602994018,-71153.13771541443,0.18210224728842836
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-130639.29675555334,-55029.41886237438,0.19781665441484095
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88203.37480396374,-37154.061432560426,0.19781665441484095
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-603936.7299068873,-254397.32225905452,0.18210224728842836
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32112.98524165566,-13527.008791933018,0.19781665441484095
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60648.78009318107,-25547.191435702684,0.19781665441484095
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8087071.106128497,-3406531.0692973603,0.18210224728842836
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1308915.8530789902,-551356.9080937662,0.18210224728842836
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26453.029606907552,-11142.129483022984,0.197824547576139
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42528.91186563047,-17913.360012842906,0.197824547576139
