,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2333701.8673997014,-486718.6364533878,0.13316878258205522
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-171548.84637533186,-35778.35787824416,0.13316878258205522
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-721926.786991348,-150565.59978465433,0.13316878258205522
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-65048.10312553646,-13566.481862748551,0.14466050493685187
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-466260.303687291,-97243.60356958664,0.13316878258205522
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1174464.3498800248,-244947.17809591338,0.13316878258205522
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-631763.6022722666,-131761.09740249562,0.13316878258205522
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5256901.358124195,-1096383.345592938,0.13316878258205522
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-389017.0071856914,-81119.07673711015,0.13316878258205522
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-643598.356035968,-134229.36264883942,0.13316878258205522
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-393980.038448638,-82168.77647582203,0.13316878258205522
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-118020.08616038205,-24614.358934415694,0.13316878258205522
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-503118.2591478525,-104930.72679420531,0.13316878258205522
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2062932.400482867,-430246.7504888722,0.13316878258205522
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1327067.7332230075,-276774.2557944157,0.13316878258205522
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-361616.81860380794,-75419.07872986776,0.13316878258205522
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-328795.85380388546,-68573.91334792358,0.13316878258205522
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-120994.3328942386,-25234.67009540889,0.13316878258205522
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-123526.48623703727,-25762.777922511523,0.13316878258205522
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-95534.65904656285,-19924.781153383898,0.14466050493685187
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-64501.873080502985,-13452.559709099667,0.14466050493685187
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-441650.3380702558,-92110.93042242306,0.13316878258205522
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-23483.769219681322,-4897.79276995868,0.14466050493685187
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-44351.590001541575,-9250.001344063188,0.14466050493685187
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5913960.041096544,-1233420.004265407,0.13316878258205522
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-957191.5407545753,-199632.59576935123,0.13316878258205522
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-19344.724191016572,-4033.8240671320036,0.14466627709340915
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-31100.788167183815,-6485.23631439625,0.14466627709340915
