,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2919787.362726598,-1072804.1317802845,0.1666127682907559
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-214631.594863969,-78861.10636688129,0.1666127682907559
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-903231.3591195032,-331870.1719128095,0.1666127682907559
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-81384.27282783181,-29902.651565043903,0.18099051986914602
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-583356.8381055119,-214340.1379878075,0.1666127682907559
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1469419.129605246,-539901.9578211346,0.1666127682907559
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-790424.6073216442,-290422.1024518732,0.1666127682907559
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6577118.682967754,-2416600.6704364973,0.1666127682907559
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-486714.67308380216,-178816.74263522093,0.1666127682907559
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-805231.5391594025,-295862.54577227385,0.1666127682907559
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-492924.1191852078,-181112.85721239186,0.1666127682907559
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-147659.630792063,-54253.90356609663,0.1666127682907559
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-629471.2943147785,-231283.76196113136,0.1666127682907559
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2581016.8973299647,-948331.2473359699,0.1666127682907559
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1660347.3010304305,-610053.8236018387,0.1666127682907559
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-452433.2057398817,-166235.46586594154,0.1666127682907559
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-411369.5893482619,-151147.6488923,0.1666127682907559
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-151380.82935150943,-55621.166552679715,0.1666127682907559
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-154548.90725986168,-56785.19894533593,0.1666127682907559
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-119527.21728648013,-43917.33939330117,0.18099051986914602
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-80700.86266095932,-29651.549289556002,0.18099051986914602
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-552566.3298535645,-203026.92220573174,0.1666127682907559
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-29381.47908036515,-10795.502630642506,0.18099051986914602
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-55490.04087125453,-20388.452213776145,0.18099051986914602
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7399190.973311372,-2718650.9364802353,0.1666127682907559
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1197580.4636596863,-440021.5186744622,0.1666127682907559
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-24202.95497783383,-8892.054853949261,0.1809977416441324
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38911.43488802261,-14295.883035235045,0.1809977416441324
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-326147.8071665463,-119834.9987968331,0.1666127682907559
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-253799.6753064071,-93252.45522637863,0.1666127682907559
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-54796.07711088382,-20133.472279642774,0.18099051986914602
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-159774.06497744014,-58705.054774627264,0.1666127682907559
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-36057.14699470477,-13248.312794944603,0.18099051986914602
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3388956.483325027,-1245188.7983854907,0.1666127682907559
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-179043.9167307195,-65785.28837095559,0.1666127682907559
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-27294.85140712544,-10028.003446886381,0.1809977416441324
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-122585.18117010826,-45040.913092903575,0.1666127682907559
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-873213.2076412049,-320840.7396516014,0.1666127682907559
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-59533.908382857015,-21874.271979352496,0.18099051986914602
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-132787.21779873915,-48789.40080385402,0.1666127682907559
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-133719.31961954018,-49127.865840295184,0.1666127682907559
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-110575.99954830135,-40625.11599985488,0.1809977416441324
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13606.652162544615,-4999.0217111407765,0.2220976655109223
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21651.637428629587,-7954.71246670172,0.1809977416441324
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-321317.86061038467,-118060.3535990782,0.1666127682907559
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-53468.36505786666,-19644.032535736544,0.1809977416441324
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-89319.48806515925,-32818.25144805081,0.18099051986914602
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-229353.1987838104,-84270.19804021818,0.1666127682907559
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-65060.47716537384,-23904.87389925235,0.18099051986914602
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-232275.83892009695,-85344.05035355486,0.1666127682907559
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19964.295727182023,-7335.3899731258825,0.18099051986914602
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-61209.49065449077,-22488.086639854577,0.1809977416441324
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-82640.1287345238,-30361.60495765144,0.1809977416441324
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-16352.24398057496,-6007.739575337093,0.1809977416441324
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-44990.96898354679,-16530.82619457422,0.18099051986914602
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-40176.41851117542,-14760.632227088849,0.1809977416441324
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-102153.92835011873,-37530.88559919955,0.1809977416441324
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-62163.41037916539,-22838.552379506582,0.1809977416441324
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-113943.53590015536,-41862.33343841882,0.1809977416441324
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-44010.05194574865,-16170.412328647759,0.18099051986914602
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-34266.45236591223,-12589.337722066928,0.1809977416441324
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-35727.72222724677,-13126.201579199653,0.1809977416441324
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-104190.818338174,-38282.356391316614,0.18099051986914602
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-16474.648564846335,-6053.20485855197,0.18099051986914602
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-180658.64898724246,-66373.16055441015,0.1666127682907559
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-179719.31738149846,-66028.05442286655,0.1666127682907559
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-25602.57211160284,-9406.267781230226,0.1809977416441324
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-49156.408406336035,-18059.839402775,0.1809977416441324
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-20777.561108288675,-7633.58082826634,0.1809977416441324
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-187497.6359520436,-68891.3998040422,0.1666127682907559
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-103625.20366649247,-38074.53517648377,0.18099051986914602
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-116975.25279675327,-42976.172346555555,0.1809977416441324
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-47861.08115410135,-17583.942100514385,0.1809977416441324
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-25564.991433031584,-9392.460811973357,0.1809977416441324
