,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7256149.038466202,-5409165.8075198885,0.17679362570530496
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-653276.011049805,-517505.52255271724,0.17679362570530496
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2789254.79887652,-2217893.6116698263,0.17679362570530496
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-303524.43534615054,-252042.81408336264,0.19204992843114346
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-619002.8024063397,-249986.10228863533,0.17679362570530496
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1559207.846245589,-629690.6744614776,0.17679362570530496
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-838723.4280341686,-338720.92316439754,0.17679362570530496
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6979012.896699372,-2818494.884168115,0.17679362570530496
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-987104.717541932,-679206.7870933508,0.17679362570530496
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2650929.298856851,-2141560.3054697225,0.17679362570530496
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1801271.9609092104,-1489460.6989363944,0.17679362570530496
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-906795.1866697787,-813389.4594438123,0.17679362570530496
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1920026.2404792323,-1521838.7081255852,0.17679362570530496
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2738729.690207892,-1106044.0402138974,0.17679362570530496
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1761802.6654891942,-711509.1880606024,0.17679362570530496
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1448236.0189183597,-1162038.2790444195,0.17679362570530496
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1361475.7908291696,-1101253.8503732076,0.17679362570530496
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-605274.497955101,-509514.83515627123,0.17679362570530496
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-591407.153523241,-493643.4452087153,0.17679362570530496
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-402996.5179230673,-327386.64002988837,0.19204992843114346
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-287816.8822777825,-236767.56890637917,0.19204992843114346
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-586330.8430660367,-236791.43541820394,0.17679362570530496
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-124161.5547142733,-105575.57826455066,0.19204992843114346
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-196473.00107837308,-161371.4124208947,0.19204992843114346
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7851317.836426946,-3170777.7995958095,0.17679362570530496
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1270758.5043827833,-513199.55939755926,0.17679362570530496
