,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-1955144.275016629,-108161.04407031531,0.11156702855380025
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-143721.33371524257,-7950.845218154864,0.11156702855380025
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-604820.6260982247,-33459.43889153097,0.11156702855380025
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-54496.432557724635,-3014.811294936728,0.12119464015488961
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-390626.6589388591,-21609.95882115478,0.11156702855380025
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-983950.5559626699,-54433.38417855848,0.11156702855380025
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-529283.11340934,-29280.608539569017,0.11156702855380025
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4404161.7904328955,-243643.77790163876,0.11156702855380025
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-325913.25614812964,-18015.32569954841,0.11156702855380025
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-539198.1121461384,-29829.118759009812,0.11156702855380025
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-330071.2174953049,-18259.95552248892,0.11156702855380025
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-98875.65289157799,-5469.925665611634,0.11156702855380025
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-421505.7620557579,-23318.22970211075,0.11156702855380025
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1728297.2297761745,-95611.57978217979,0.11156702855380025
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1111799.6336272676,-61506.156198675744,0.11156702855380025
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-302957.7438830019,-16760.004009061726,0.11156702855380025
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-275460.7776571527,-15238.837201190792,0.11156702855380025
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-101367.43710592836,-5607.774307098647,0.11156702855380025
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-103488.84137816871,-5725.133063642963,0.11156702855380025
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-80037.66218376248,-4427.784290583528,0.12119464015488961
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-54038.80831689597,-2989.4949454926536,0.12119464015488961
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-370008.75823069573,-20469.35058286297,0.11156702855380025
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-19674.38839856222,-1088.4119488395772,0.12119464015488961
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-37157.17011274389,-2055.5814552654992,0.12119464015488961
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-4954636.784822283,-274096.7479911465,0.11156702855380025
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-801922.2965639101,-44363.35157868604,0.11156702855380025
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-16206.751720169012,-895.8515962844431,0.12119947599060846
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-26055.825203296976,-1440.273350509411,0.12119947599060846
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-218394.6769998435,-12081.86863013031,0.11156702855380025
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-169949.0135860505,-9401.793506022048,0.11156702855380025
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-36692.47898815091,-2029.8741569098638,0.12119464015488961
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-106987.70479815507,-5918.694595342196,0.11156702855380025
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-24144.540599113225,-1335.7063993530537,0.12119464015488961
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2269308.7007767307,-125541.0158371944,0.11156702855380025
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-119891.15825397821,-6632.529894214298,0.11156702855380025
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-18277.14344795179,-1010.2954877127304,0.12119947599060846
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-82085.33204376901,-4541.063966564325,0.11156702855380025
