,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2463807.6511790357,-616824.4202327221,0.14059305089790633
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-181112.83457189292,-45342.34607480522,0.14059305089790633
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-762174.7945731664,-190813.60736647272,0.14059305089790633
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-68674.58796438044,-17192.96670159253,0.1527254461530556
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-492254.69616040454,-123237.9960427002,0.14059305089790633
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1239941.695935495,-310424.52415138355,0.14059305089790633
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-666984.9387185005,-166982.43384872953,0.14059305089790633
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5549977.899307017,-1389459.8867757604,0.14059305089790633
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-410705.0228360284,-102807.09238744719,0.14059305089790633
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-679479.4896635693,-170110.49627644062,0.14059305089790633
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-415944.74714250705,-104133.48516969109,0.14059305089790633
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-124599.80228697983,-31194.07506101347,0.14059305089790633
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-531167.5127198447,-132979.98036619753,0.14059305089790633
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2177942.5654906486,-545256.9154966539,0.14059305089790633
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1401052.842448475,-350759.36501988326,0.14059305089790633
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-381777.25137779425,-95579.51150385407,0.14059305089790633
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-347126.49100315,-86904.55054718812,0.14059305089790633
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-127739.86570370711,-31980.2029048774,0.14059305089790633
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-130413.18866200659,-32649.480347480843,0.14059305089790633
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-100860.7942598813,-25250.91636670234,0.1527254461530556
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-68097.9051485258,-17048.591777122478,0.1527254461530556
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-466272.70487457444,-116733.29722674168,0.14059305089790633
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-24793.008520168358,-6207.032070445715,0.1527254461530556
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-46824.227342077225,-11722.638684598838,0.1527254461530556
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6243668.140119439,-1563128.1032883022,0.14059305089790633
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1010555.7503721413,-252996.8053869172,0.14059305089790633
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-20423.208353036654,-5112.308229152086,0.15273154011205198
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-32834.68249069274,-8219.130637905178,0.15273154011205198
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-275213.6929457098,-68900.8845759966,0.14059305089790633
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-214164.0825867338,-53616.862506705336,0.14059305089790633
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-46238.639074839295,-11576.034243598246,0.1527254461530556
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-134822.33972811882,-33753.32952530595,0.14059305089790633
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-30426.145334871555,-7617.311135111384,0.1527254461530556
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2859707.1895440114,-715939.5046044751,0.14059305089790633
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-151082.8417060709,-37824.21334630699,0.14059305089790633
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-23032.2470030389,-5765.399042799843,0.15273154011205198
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-103441.19956942291,-25896.931492218224,0.14059305089790633
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-736844.5420244267,-184472.07403482322,0.14059305089790633
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-50236.56888537933,-12576.932481874814,0.1527254461530556
