,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6563364.844191589,-4716381.613245276,0.1372610577143316
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-602349.9133442326,-466579.42484714487,0.1372610577143316
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2574943.161885658,-2003581.9746789641,0.1372610577143316
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-284214.2148152269,-232732.593552439,0.14910592056277647
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-480588.47736997396,-111571.77725226962,0.1372610577143316
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1210555.625624756,-281038.4538406447,0.1372610577143316
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-651177.6903860716,-151175.18551630055,0.1372610577143316
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5418445.875416946,-1257927.862885689,0.1372610577143316
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-871620.8857607315,-563722.9553121503,0.1372610577143316
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2459870.2888130136,-1950501.295425885,0.1372610577143316
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1684314.8005667694,-1372503.5385939535,0.1372610577143316
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-871759.6701622894,-778353.942936323,0.1372610577143316
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1770670.2397588145,-1372482.7074051672,0.1372610577143316
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2126326.2890382526,-493640.6390442578,0.1372610577143316
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1367848.5091542478,-317555.031725656,0.1372610577143316
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1340886.2242371181,-1054688.484363178,0.1372610577143316
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1263869.24826246,-1003647.3078064983,0.1372610577143316
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-569356.0447041173,-473596.3819052876,0.1372610577143316
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-554737.0036490185,-456973.2953344927,0.1372610577143316
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-374636.03935576073,-299026.1614625818,0.14910592056277647
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-268668.8159392702,-217619.50256786688,0.14910592056277647
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-455222.2477971673,-105682.84014933452,0.1372610577143316
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-117190.14831285684,-98604.1718631342,0.14910592056277647
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-183306.7603630361,-148205.1717055577,0.14910592056277647
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6095695.964037367,-1415155.9272062303,0.1372610577143316
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-986606.0256143556,-229047.08062913152,0.1372610577143316
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-94597.75037250985,-79286.85024862528,0.1491118700976373
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-122402.58066287493,-97787.02881008736,0.1491118700976373
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1240092.5227559316,-1033779.7143862185,0.1372610577143316
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-904889.758986322,-744342.5389062935,0.1372610577143316
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-226506.75077468637,-191844.14594344533,0.14910592056277647
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-131627.10984941095,-30558.09964659807,0.1372610577143316
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-160228.95513519636,-137420.1209354362,0.14910592056277647
