,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2541020.773533408,-694037.5425870945,0.1449990882100965
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-186788.71898967796,-51018.23049259026,0.1449990882100965
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-786060.5454111564,-214699.35820446268,0.1449990882100965
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-70826.7768175128,-19345.155554724894,0.15751169988304897
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-507681.4369881467,-138664.73687044234,0.1449990882100965
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1278800.1554563665,-349282.98367225507,0.1449990882100965
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-687887.5402901573,-187885.0354203863,0.1449990882100965
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5723908.328656151,-1563390.3161248942,0.1449990882100965
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-423576.08327153686,-115678.15282295563,0.1449990882100965
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-700773.6572287899,-191404.66384166124,0.1449990882100965
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-428980.0149883567,-117168.75301554071,0.1449990882100965
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-128504.62812624987,-35098.90090028351,0.1449990882100965
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-547813.7400057605,-149626.20765211328,0.1449990882100965
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2246196.978820987,-613511.3288269923,0.1449990882100965
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1444960.3546672743,-394666.8772386825,0.1449990882100965
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-393741.7460933793,-107544.00621943909,0.1449990882100965
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-358005.06758742343,-97783.12713146154,0.1449990882100965
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-131743.09780479723,-35983.43500596752,0.1449990882100965
