,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2405416.4985087016,-558433.267562388,0.1372610577143316
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-176820.5404193913,-41050.051922303595,0.1372610577143316
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-744111.5887177475,-172750.4015110538,0.1372610577143316
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-67047.03057430514,-15565.409311517236,0.14910592056277647
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-480588.47736997396,-111571.77725226962,0.1372610577143316
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1210555.625624756,-281038.4538406447,0.1372610577143316
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-651177.6903860716,-151175.18551630055,0.1372610577143316
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5418445.875416946,-1257927.862885689,0.1372610577143316
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-400971.49526969605,-93073.56482111482,0.1372610577143316
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-663376.1259946075,-154007.13260747882,0.1372610577143316
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-406087.04042534536,-94275.7784525294,0.1372610577143316
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-121646.84202867765,-28241.114802711294,0.1372610577143316
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-518579.07737104455,-120391.54501739738,0.1372610577143316
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2126326.2890382526,-493640.6390442578,0.1372610577143316
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1367848.5091542478,-317555.031725656,0.1372610577143316
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-372729.29921294336,-86531.55933900317,0.1372610577143316
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-338899.7465483291,-78677.80609236719,0.1372610577143316
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-124712.48732990272,-28952.824531073013,0.1372610577143316
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-127322.45371532992,-29558.745400804168,0.1372610577143316
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-98470.43800245934,-22860.560109280384,0.14910592056277647
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-66484.01488637213,-15434.701514968809,0.14910592056277647
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-455222.2477971673,-105682.84014933452,0.1372610577143316
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-24205.42517332499,-5619.448723602349,0.14910592056277647
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-45714.51384390974,-10612.925186431356,0.14910592056277647
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6095695.964037367,-1415155.9272062303,0.1372610577143316
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-986606.0256143556,-229047.08062913152,0.1372610577143316
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-19939.187339306325,-4628.287215421757,0.1491118700976373
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-32056.51502405689,-7440.963171269326,0.1491118700976373
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-268691.25002932805,-62378.44165961485,0.1372610577143316
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-209088.48846036612,-48541.26838033766,0.1372610577143316
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-45142.80375985624,-10480.198928615187,0.14910592056277647
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-131627.10984941095,-30558.09964659807,0.1372610577143316
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-29705.059134587988,-6896.2249348278165,0.14910592056277647
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2791933.392747329,-648165.7078077928,0.1372610577143316
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-147502.24511538103,-34243.61675561711,0.1372610577143316
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-22486.39292613816,-5219.544965899102,0.1491118700976373
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-100989.68884634748,-23445.420769142787,0.1372610577143316
