,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3045746.37436971,-1198763.1434233966,0.17380040801032393
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-223890.7566445736,-88120.26814748588,0.17380040801032393
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-942196.56964549,-370835.38243879634,0.17380040801032393
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-84895.17321035633,-33413.55194756842,0.18879841276248385
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-608522.7291909517,-239506.02907324734,0.17380040801032393
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1532809.5612569943,-603292.3894728828,0.17380040801032393
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-824523.3583429022,-324520.85347313114,0.17380040801032393
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6860854.197184254,-2700336.1846529976,0.17380040801032393
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-507711.4415322367,-199813.51108365547,0.17380040801032393
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-839969.0581003932,-330600.0647132645,0.17380040801032393
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-514188.76183015737,-202377.4998573414,0.17380040801032393
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-154029.63615327075,-60623.908927304394,0.17380040801032393
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-656626.5533249957,-258439.0209713485,0.17380040801032393
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2692361.422473146,-1059675.7724791514,0.17380040801032393
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1731974.3337698297,-681680.8563412379,0.17380040801032393
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-471951.0789100372,-185753.339036097,0.17380040801032393
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-429115.98675918585,-168894.04630322396,0.17380040801032393
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-157911.36643453338,-62151.70363570367,0.17380040801032393
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-161216.11455635345,-63452.4062418277,0.17380040801032393
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-124683.59625641895,-49073.71836324,0.18879841276248385
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-84182.28087287614,-33132.96750147283,0.18879841276248385
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-576403.9249004247,-226864.5172525919,0.17380040801032393
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-30648.989897358195,-12063.013447635552,0.18879841276248385
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-57883.86954296031,-22782.280885481923,0.18879841276248385
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7718390.512926685,-3037850.476095548,0.17380040801032393
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1249243.8325376203,-491684.8875523963,0.17380040801032393
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-25247.06535613337,-9936.165232248803,0.18880594608332157
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-40590.06599064292,-15974.514137855356,0.18880594608332157
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-340217.7548499637,-133904.9464802505,0.17380040801032393
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-264748.5398247756,-104201.31974474713,0.17380040801032393
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-57159.968332181976,-22497.363500940926,0.18879841276248385
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-166666.6844769531,-65597.67427414021,0.17380040801032393
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-37612.64471899186,-14803.81051923169,0.18879841276248385
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3535155.3519791164,-1391387.6670395802,0.17380040801032393
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-186767.83357480538,-73509.20521504147,0.17380040801032393
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-28472.345545937173,-11205.497585698115,0.18880594608332157
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-127873.48005768878,-50329.21198048409,0.17380040801032393
