,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2257990.3489230867,-411007.11797677306,0.12884843177640423
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-165983.343843314,-30212.855346226308,0.12884843177640423
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-698505.5548127233,-127144.36760602961,0.12884843177640423
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-62937.769011974095,-11456.147749186188,0.1399673319804594
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-451133.5747376047,-82116.87461990037,0.12884843177640423
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1136361.5910965535,-206844.41931244207,0.12884843177640423
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-611267.5044996814,-111264.9996299104,0.12884843177640423
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5086353.444585934,-925835.4320546775,0.12884843177640423
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-376396.25697817904,-68498.3265295978,0.12884843177640423
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-622718.3072580022,-113349.3138708736,0.12884843177640423
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-381198.2742579714,-69387.01228515542,0.12884843177640423
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-114191.19950662124,-20785.47228065488,0.12884843177640423
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-486795.75972943363,-88608.22737578646,0.12884843177640423
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1996005.3663415285,-363319.71634753374,0.12884843177640423
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1284014.1133038597,-233720.6358752679,0.12884843177640423
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-349885.0036596468,-63687.2637857066,0.12884843177640423
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-318128.83857453894,-57906.89811857705,0.12884843177640423
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-117068.95373657654,-21309.29093774683,0.12884843177640423
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-119518.95726526354,-21755.24895073779,0.12884843177640423
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-92435.2596740028,-16825.38178082384,0.1399673319804594
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-62409.26012778158,-11359.94675637826,0.1399673319804594
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-427322.0221023438,-77782.61445451103,0.12884843177640423
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-22721.89305545751,-4135.916605734867,0.1399673319804594
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-42912.70602378204,-7811.117366303653,0.1399673319804594
