,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2768280.7270493223,-921297.4961030087,0.15796729625849215
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-203494.44451425257,-67723.95601716486,0.15796729625849215
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-856363.0336361645,-285001.8464294708,0.15796729625849215
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77161.27442370419,-25679.653160916285,0.1715989918747072
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-553086.6776585658,-184069.97754086147,0.15796729625849215
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1393171.5399456942,-463654.36816158274,0.15796729625849215
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-749409.7805090495,-249407.27563927852,0.15796729625849215
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6235834.541243114,-2075316.5287118568,0.15796729625849215
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-461459.237158896,-153561.30671031476,0.15796729625849215
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-763448.3863871575,-254079.39300002885,0.15796729625849215
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-467346.4775064674,-155535.2155336514,0.15796729625849215
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-139997.62972573776,-46591.9024997714,0.15796729625849215
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-596808.2725911713,-198620.74023752415,0.15796729625849215
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2447088.9299263726,-814403.2799323779,0.15796729625849215
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1574192.522485168,-523899.04505657614,0.15796729625849215
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-428956.62188128073,-142758.88200734055,0.15796729625849215
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-390023.7806439264,-129801.84018796452,0.15796729625849215
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-143525.73673282453,-47766.07393399482,0.15796729625849215
