,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2754777.0127743734,-907793.7818280598,0.15719672945411517
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-202501.79560823328,-66731.30711114558,0.15719672945411517
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-852185.6821093282,-280824.4949026345,0.15719672945411517
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76784.88058736839,-25303.259324580482,0.17076192945776977
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-550388.7126756783,-181372.01255797397,0.15719672945411517
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1386375.6285962446,-456858.4568121332,0.15719672945411517
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-745754.1485307015,-245751.6436609305,0.15719672945411517
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6205416.048245638,-2044898.035714381,0.15719672945411517
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-459208.23218413274,-151310.3017355515,0.15719672945411517
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-759724.2738819814,-250355.28049485275,0.15719672945411517
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-465066.7544863323,-153255.49251351634,0.15719672945411517
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-139314.71922012532,-45908.99199415896,0.15719672945411517
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-593897.0330224204,-195709.5006687732,0.15719672945411517
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2435151.993981898,-802466.3439879031,0.15719672945411517
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1566513.5881091526,-516220.1106805608,0.15719672945411517
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-426864.1651439158,-140666.42526997562,0.15719672945411517
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-388121.238881168,-127899.29842520613,0.15719672945411517
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-142825.61606912024,-47065.95327029053,0.15719672945411517
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-145814.65160918006,-48050.94329465431,0.15719672945411517
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-112772.19525815015,-37162.3173649712,0.17076192945776977
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76140.09301070098,-25090.77963929766,0.17076192945776977
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-521338.31488749967,-171798.9072396669,0.15719672945411517
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27720.99920876328,-9135.02275904064,0.17076192945776977
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52354.04844251878,-17252.459785040395,0.17076192945776977
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6981029.326523063,-2300489.289691926,0.15719672945411517
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1129899.7914548812,-372340.84646965715,0.15719672945411517
