,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2692527.409210684,-845544.1782643702,0.15364456024236023
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-197925.86933939432,-62155.38084230662,0.15364456024236023
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-832928.870894495,-261567.68368780136,0.15364456024236023
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-75049.77522164039,-23568.153958852483,0.16690322787748776
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-537951.5974350927,-168934.89731738833,0.15364456024236023
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1355047.7451159176,-425530.5733318062,0.15364456024236023
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-728902.3671027519,-228899.86223298084,0.15364456024236023
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6065192.4703807905,-1904674.4578495338,0.15364456024236023
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-448831.51919644285,-140933.58874786162,0.15364456024236023
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-742556.8100010349,-233187.81661390624,0.15364456024236023
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-454557.6566670971,-142746.39469428116,0.15364456024236023
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-136166.62919257508,-42760.901966608726,0.15364456024236023
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-580476.7617293675,-182289.22937572037,0.15364456024236023
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2380124.9462245773,-747439.2962305825,0.15364456024236023
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1531115.1332125366,-480821.65578394476,0.15364456024236023
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-417218.32995198015,-131020.59007803997,0.15364456024236023
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-379350.87629175873,-119128.93583579684,0.15364456024236023
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-139598.19042348204,-43838.52762465233,0.15364456024236023
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-142519.68282791105,-44755.9745133853,0.15364456024236023
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-110223.88575241742,-34614.00785923847,0.16690322787748776
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-74419.55788817022,-23370.244516766907,0.16690322787748776
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-509557.6505092873,-160018.24286145455,0.15364456024236023
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27094.588721405184,-8508.612271682541,0.16690322787748776
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-51171.0057695952,-16069.417112116811,0.16690322787748776
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6823279.24147901,-2142739.2046478735,0.15364456024236023
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1104367.4838457338,-346808.53886050975,0.15364456024236023
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22319.132034619957,-7008.231910735389,0.16690988754981262
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-35882.78595393322,-11267.234101145656,0.16690988754981262
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-300762.2820279037,-94449.47365819052,0.15364456024236023
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-234045.3249900792,-73498.10491005075,0.15364456024236023
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-50531.05627544705,-15868.451444206003,0.16690322787748776
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-147338.1434294018,-46269.13322658892,0.15364456024236023
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-33250.65990097307,-10441.8257012129,0.16690322787748776
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3125179.0238086972,-981411.338869161,0.15364456024236023
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-165108.13746372063,-51849.50910395672,0.15364456024236023
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-25170.372501163423,-7903.524540924365,0.16690988754981262
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-113043.83479328056,-35499.566716075875,0.15364456024236023
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-805247.1648014596,-252874.69681185612,0.15364456024236023
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-54900.121202178765,-17240.484798674246,0.16690322787748776
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-122451.80182643744,-38453.98483155231,0.15364456024236023
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-123311.35404339698,-38719.90026415198,0.15364456024236023
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-101969.38084787107,-32018.497299424605,0.16690988754981262
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12547.586294446784,-3939.955843042946,0.2048108227139622
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-19966.394805009622,-6269.469843081755,0.16690988754981262
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-296308.2715566263,-93050.76454531983,0.15364456024236023
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-49306.68591891884,-15482.353396788727,0.16690988754981262
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-82367.35758987776,-25866.12097276932,0.16690322787748776
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-211501.62576869153,-66418.62502509932,0.15364456024236023
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-59996.53271343309,-18840.929447311595,0.16690322787748776
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-214196.78390748907,-67264.99534094697,0.15364456024236023
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-18410.38636485761,-5781.480610801471,0.16690322787748776
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-56445.28550090646,-17723.881486270264,0.16690988754981262
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-76207.88231325737,-23929.35853638502,0.16690988754981262
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15079.47656800693,-4734.972162769063,0.16690988754981262
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-41489.12304422856,-13028.980255255992,0.16690322787748776
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-37049.31031150183,-11633.52402741526,0.16690988754981262
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-94202.83666971751,-29579.79391879833,0.16690988754981262
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-57324.957437863755,-18000.099438204947,0.16690988754981262
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-105074.80696370063,-32993.60450196409,0.16690988754981262
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-40584.55511433424,-12744.915497233345,0.16690322787748776
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-31599.34294854685,-9922.228304701552,0.16690988754981262
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-32946.87571895469,-10345.355070907572,0.16690988754981262
