,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2682530.1762185455,-835546.9452722319,0.1530740849107209
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-197190.97950162014,-61420.491004532436,0.1530740849107209
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-829836.2435140917,-258475.05630739802,0.1530740849107209
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-74771.11878667457,-23289.49752388667,0.1662835237101232
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-535954.2073845201,-166937.50726681575,0.1530740849107209
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1350016.5138730889,-420499.34208897746,0.1530740849107209
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-726195.9854453102,-226193.48057553923,0.1530740849107209
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6042672.683929915,-1882154.6713986578,0.1530740849107209
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-447165.02798217605,-139267.09753359482,0.1530740849107209
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-739799.7300121423,-230430.7366250137,0.1530740849107209
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-452869.9045623215,-141058.64258950553,0.1530740849107209
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-135661.04863167327,-42255.32140570691,0.1530740849107209
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-578321.4776592116,-180133.94530556444,0.1530740849107209
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2371287.649506108,-738601.9995121132,0.1530740849107209
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1525430.171688226,-475136.69425963424,0.1530740849107209
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-415669.2170854399,-129471.4772114997,0.1530740849107209
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-377942.3635750127,-117720.42311905083,0.1530740849107209
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-139079.8686302961,-43320.2058314664,0.1530740849107209
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-141990.51366501887,-44226.805350493116,0.1530740849107209
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-109814.62942938197,-34204.75153620301,0.1662835237101232
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-74143.241421777,-23093.92805037368,0.1662835237101232
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-507665.68590471486,-158126.2782568821,0.1530740849107209
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-26993.987733891572,-8408.01128416893,0.1662835237101232
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-50981.010130044524,-15879.421472566137,0.1662835237101232
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6797944.712993197,-2117404.6761620604,0.1530740849107209
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1100267.017121726,-342708.0721365019,0.1530740849107209
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22236.26210268571,-6925.36197880114,0.16629015865538466
