,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3058826.559732206,-1211843.3287858926,0.17454680684772642
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-224852.2722266011,-89081.78372951341,0.17454680684772642
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-946242.9032084482,-374881.7160017545,0.17454680684772642
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-85259.7618745068,-33778.140611718896,0.18960922165184493
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-611136.0755162039,-242119.37539849954,0.17454680684772642
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1539392.3264390738,-609875.1546549624,0.17454680684772642
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-828064.3355081674,-328061.8306383964,0.17454680684772642
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6890318.648131126,-2729800.635599869,0.17454680684772642
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-509891.84625069454,-201993.9158021133,0.17454680684772642
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-843576.3679772661,-334207.37459013745,0.17454680684772642
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-516396.98388457636,-204585.7219117604,0.17454680684772642
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-154691.1279337935,-61285.40070782714,0.17454680684772642
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-659446.485116987,-261258.95276333985,0.17454680684772642
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2703923.969757165,-1071238.31976317,0.17454680684772642
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1739412.4269477234,-689118.9495191316,0.17454680684772642
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-473977.9080794391,-187780.1682054989,0.17454680684772642
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-430958.8574249948,-170736.91696903293,0.17454680684772642
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-158589.52859576585,-62829.86579693614,0.17454680684772642
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-161908.46920530376,-64144.76089077801,0.17454680684772642
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-125219.05927606516,-49609.18138288621,0.18960922165184493
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-84543.80796762077,-33494.49459621745,0.18960922165184493
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-578879.3346209493,-229339.92697311658,0.17454680684772642
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-30780.614274359603,-12194.63782463696,0.18960922165184493
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-58132.456145407494,-23030.867487929107,0.18960922165184493
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7751537.71765088,-3070997.6808197433,0.17454680684772642
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1254608.803511583,-497049.85852635896,0.17454680684772642
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-25355.49076459687,-10044.590640712302,0.18961678732509182
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-40764.38306165754,-16148.831208869979,0.18961678732509182
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-341678.84541695827,-135366.03704724507,0.17454680684772642
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-265885.5222092903,-105338.30212926184,0.17454680684772642
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-57405.446086794436,-22742.841255553387,0.18960922165184493
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-167382.44700565745,-66313.43680284458,0.17454680684772642
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-37774.17503190241,-14965.340832142236,0.18960922165184493
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3550337.340761316,-1406569.6558217797,0.17454680684772642
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-187569.92199013368,-74311.29363036976,0.17454680684772642
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-28594.62216114711,-11327.77420090805,0.18961678732509182
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-128422.6422716463,-50878.37419444161,0.17454680684772642
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-914795.2984314556,-362422.8304418521,0.17454680684772642
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-62368.89113599421,-24709.254732489688,0.18960922165184493
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-139110.49612065923,-55112.6791257741,0.17454680684772642
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-140086.98428628323,-55495.53050703823,0.17454680684772642
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-115841.58785159858,-45890.70430315212,0.18961678732509182
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-14254.59591857489,-5646.965467171052,0.2326738744032786
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-22682.68041496609,-8985.755453038222,0.18961678732509182
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-336618.89858772146,-133361.391576415,0.17454680684772642
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-56014.50887565006,-22190.17635351995,0.18961678732509182
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-93572.8491338689,-37071.61251676046,0.18960922165184493
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-240274.91349381217,-95191.91275021996,0.17454680684772642
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-68158.63308499801,-27003.029818876523,0.18960922165184493
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-243336.72867512883,-96404.94010858674,0.17454680684772642
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-20914.988124212512,-8286.082370156371,0.18960922165184493
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-64124.26401722471,-25402.860002588517,0.18961678732509182
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-86575.42117614811,-34296.89739927576,0.18961678732509182
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-17130.93180603899,-6786.427400801122,0.18961678732509182
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-47133.42232786667,-18673.2795388941,0.18960922165184493
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-42089.60473825004,-16673.81845416347,0.18961678732509182
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-107018.46073014286,-42395.41797922368,0.18961678732509182
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-65123.609047255355,-25798.751047596546,0.18961678732509182
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-119369.48504213084,-47288.2825803943,0.18961678732509182
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-46105.79438262176,-18266.154765520867,0.18960922165184493
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-35898.20818553403,-14221.09354168873,0.18961678732509182
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-37429.06317855389,-14827.542530506777,0.18961678732509182
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-109152.34666795237,-43243.88472109499,0.18960922165184493
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-17259.165251454215,-6837.7215451598495,0.18960922165184493
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-189261.5472009834,-74976.05876815108,0.17454680684772642
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-188277.48497072485,-74586.22201209294,0.17454680684772642
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-26821.75714991029,-10625.452819537675,0.18961678732509182
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-51497.218439198914,-20400.64943563788,0.18961678732509182
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-21766.980902726602,-8623.000622704267,0.18961678732509182
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-196426.20420191681,-77819.9680539154,0.17454680684772642
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-108559.79763427954,-43009.129144270846,0.18960922165184493
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-122545.57117884276,-48546.49072864505,0.18961678732509182
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-50140.20818110247,-19863.0691275155,0.18961678732509182
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-26782.386893290237,-10609.85627223201,0.18961678732509182
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-136692.2054151701,-54150.68712015015,0.18961678732509182
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-42206.635380825246,-16721.389237979405,0.18960922165184493
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-29680.212496558754,-11757.831367774208,0.18961678732509182
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-30082.77334122874,-11918.167791814176,0.18960922165184493
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-15254.944471423381,-6043.254058256893,0.18961678732509182
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-53808.886495189894,-21316.417918891286,0.18961678732509182
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-25130.197640697785,-9956.060524273975,0.18960922165184493
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-189968.94705612224,-75256.29558273843,0.17454680684772642
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-48062.919880452544,-19040.15030427176,0.18961678732509182
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-202885.09528723732,-80373.03431364319,0.17454680684772642
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-52983.23597992277,-20990.853781974252,0.18960922165184493
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-84165.2425091564,-33344.51485189713,0.18960922165184493
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-228286.76391620378,-90442.45775288137,0.17454680684772642
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-116776.41977594039,-46261.03844833039,0.18961678732509182
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-85551.67250424932,-33891.33883905439,0.18961678732509182
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-381665.3285053381,-151207.84822090817,0.17454680684772642
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-142219.56175144314,-56340.352161093906,0.18961678732509182
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-28292.081830841504,-11207.922694248646,0.18961678732509182
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-23040.253722266225,-9128.068303848875,0.18960922165184493
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-87083.68999429684,-34498.24835166479,0.18961678732509182
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-15934.950930071118,-6313.095431219168,0.18960922165184493
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-194845.07257895774,-77193.55665993852,0.17454680684772642
