,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2106567.3119698577,-259584.08102354407,0.12020773016510225
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-154852.33877927827,-19081.85028219057,0.12020773016510225
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-651663.0904554742,-80301.90324878052,0.12020773016510225
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-58717.10078484936,-7235.479522061454,0.13058098606767451
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-420880.1168382319,-51863.41672052757,0.12020773016510225
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1060156.0735296118,-130638.90174550039,0.12020773016510225
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-570275.3089545107,-70272.8040847397,0.12020773016510225
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4745257.617509414,-584739.6049781577,0.12020773016510225
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-351154.75656315434,-43256.82611457311,0.12020773016510225
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-580958.2097020702,-71589.21631494159,0.12020773016510225
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-355634.74587663816,-43823.4839038222,0.12020773016510225
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-106533.42619909963,-13127.698973133272,0.12020773016510225
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-454150.76089259575,-55963.22853894858,0.12020773016510225
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1862151.2980588514,-229465.64806485665,0.12020773016510225
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1197906.8734655636,-147613.39603697183,0.12020773016510225
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-326421.37377132435,-40223.63389738416,0.12020773016510225
