,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1847088.0915608879,-5803250.883058816,-3956162.791497928,0.08773934533602974
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-135945.2721849823,-546623.2732602598,-410678.00107527745,0.08773934533602974
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-571134.7656303524,-2339572.592813127,-1768437.827182775,0.08773934533602974
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-51427.51590149245,-262989.9438304305,-211562.42792893806,0.09531076092340286
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-381117.5724746485,-1712984.407302843,-1331866.8348281945,0.08773934533602974
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1165501.8108221595,-4102249.0612481,-2936747.2504259404,0.08773934533602974
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-195841.69967170773,-874644.9986100212,-678803.2989383135,0.08773934533602974
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-3698857.0640836516,453640.5345350411,0.08773934533602974
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-324736.99827262136,-874061.5979185676,-549324.5996459462,0.08773934533602974
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-511666.76821967034,-2189561.895325299,-1677895.1271056286,0.08773934533602974
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-314032.1450911939,-1573583.7104734506,-1259551.5653822566,0.08773934533602974
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-91484.75123386717,-814238.4867783043,-722753.7355444372,0.08773934533602974
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1143858.0887427644,-1018897.0544529174,124961.03428984701,0.08773934533602974
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-613332.8571451684,-2126519.9575126213,-1513187.100367453,0.08773934533602974
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-401505.5289053896,-1687787.0401999773,-1286281.5112945877,0.08773934533602974
