,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3513871.2093480825,-1666887.978401769,0.200513166499889
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-258302.29674830692,-122531.80825121922,0.200513166499889
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1087010.2079031265,-515649.0206964328,0.200513166499889
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-97943.38342378307,-46461.76216099517,0.2178163331521637
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-702051.3974281593,-333034.6973104549,0.200513166499889
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1768399.1786180888,-838882.0068339774,0.200513166499889
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-951250.8706230273,-451248.3657532563,0.200513166499889
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7915353.109468829,-3754835.096937572,0.200513166499889
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-585745.626119617,-277847.6956710358,0.200513166499889
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-969070.5420647486,-459701.54867761995,0.200513166499889
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-593218.4969732508,-281407.2350004348,0.200513166499889
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-177703.66844066043,-84297.94121469407,0.200513166499889
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-757548.6785237135,-359361.1461700663,0.200513166499889
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3106171.7309096763,-1473486.0809156816,0.200513166499889
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1998175.1592901621,-947881.6818615703,0.200513166499889
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-544488.9707029298,-258291.2308289896,0.200513166499889
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-495070.2146550642,-234848.27419910234,0.200513166499889
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-182182.01253147653,-86422.34973264682,0.200513166499889
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-185994.69351408593,-88230.98519956018,0.200513166499889
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-143847.2037101501,-68237.32581697113,0.2178163331521637
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-97120.92102799186,-46071.607656588545,0.2178163331521637
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-664996.0002273587,-315456.5925795259,0.200513166499889
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-35359.675415591366,-16773.698965868723,0.2178163331521637
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-66780.49898844895,-31678.91033097056,0.2178163331521637
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8904690.959860697,-4224150.923029561,0.200513166499889
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1441249.99164384,-683691.0466586159,0.200513166499889
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-29127.486392823896,-13816.586268939327,0.2178250243286271
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-46828.67407158107,-22213.1222187935,0.2178250243286271
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-392508.5107993357,-186195.70242962253,0.200513166499889
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-305439.8355804457,-144892.61550041725,0.200513166499889
