,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2560836.4228295446,-713853.191883231,0.1461298349990082
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-188245.35397138543,-52474.86547429772,0.1461298349990082
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-792190.483527222,-220829.29632052826,0.1461298349990082
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-71379.10546622354,-19897.484203435633,0.1587400238060292
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-511640.4905363502,-142623.79041864583,0.1461298349990082
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1288772.6262304373,-359255.4544463259,0.1461298349990082
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-693251.8955900227,-193249.39072025166,0.1461298349990082
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5768545.098738973,-1608027.0862077163,0.1461298349990082
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-426879.25780822843,-118981.3273596472,0.1461298349990082
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-706238.502369866,-196869.50898273737,0.1461298349990082
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-432325.3310206379,-120514.06904782192,0.1461298349990082
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-129506.74612166447,-36101.018895698115,0.1461298349990082
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-552085.7574031091,-153898.22504946194,0.1461298349990082
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2263713.502906882,-631027.8529128875,0.1461298349990082
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1456228.5929804514,-405935.1155518596,0.1461298349990082
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-396812.2634362916,-110614.52356235142,0.1461298349990082
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-360796.8994919251,-100574.9590359632,0.1461298349990082
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-132770.4703672247,-37010.807568395,0.1461298349990082
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-135549.07315235838,-37785.36483783263,0.1461298349990082
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-104832.85716424306,-29222.979271064105,0.1587400238060292
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-70779.7119386672,-19730.39856726388,0.1587400238060292
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-484635.2859739918,-135095.87832615903,0.1461298349990082
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-25769.397712352787,-7183.421262630145,0.1587400238060292
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-48668.24193482018,-13566.653277341793,0.1587400238060292
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6489553.994861101,-1809013.958029964,0.1461298349990082
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1050353.0872689742,-292794.1422837501,0.1461298349990082
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-21227.507673525106,-5916.607549640537,0.15874635775508958
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-34127.76594551592,-9512.214092728358,0.15874635775508958
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-286052.05792730383,-79739.24955759064,0.1461298349990082
