,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3627685.0975603852,-1780701.8666140717,0.2070077651227416
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-266668.6787172543,-130898.19022016661,0.2070077651227416
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1122218.3447178141,-550857.1575111204,0.2070077651227416
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-101115.75845633225,-49634.13719354434,0.22487137937191218
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-724790.762221499,-355774.06210379465,0.2070077651227416
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1825677.426578494,-896160.2547943826,0.2070077651227416
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-982061.7779673042,-482059.2730975332,0.2070077651227416
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8171730.495061494,-4011212.4825302376,0.2070077651227416
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-604717.8602284453,-296819.92977986403,0.2070077651227416
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1000458.6265372176,-491089.633150089,0.2070077651227416
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-612432.7765178076,-300621.51454499166,0.2070077651227416
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-183459.47001956173,-90053.74279359537,0.2070077651227416
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-782085.5939301471,-383898.06157649995,0.2070077651227416
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3206780.2794556427,-1574094.629461648,0.2070077651227416
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2062895.825091185,-1012602.3476625932,0.2070077651227416
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-562124.9064422802,-275927.16656834,0.2070077651227416
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-511105.4825152218,-250883.54205925993,0.2070077651227416
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-188082.8671653596,-92323.2043665299,0.2070077651227416
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-192019.04045070038,-94255.33213617463,0.2070077651227416
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-148506.39825295663,-72896.52035977767,0.22487137937191218
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-100266.65659722652,-49217.343225823206,0.22487137937191218
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-686535.1449262752,-336995.7372784425,0.2070077651227416
