,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2636547.9413061584,-789564.7103598448,0.1504501858046592
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-193810.85650340325,-58040.36800631555,0.1504501858046592
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-815611.7157058467,-244250.52849915298,0.1504501858046592
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-73489.43957978587,-22007.818316997967,0.16343319676242166
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-526767.2194860365,-157750.5193683321,0.1504501858046592
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1326875.3850139081,-397358.21322979673,0.1504501858046592
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-713747.9933626079,-213745.48849283688,0.1504501858046592
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5939093.0122772325,-1778574.9997459757,0.1504501858046592
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-439500.0080157408,-131602.07756715955,0.1504501858046592
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-727118.5511478317,-217749.5577607031,0.1504501858046592
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-445107.0952113045,-133295.83323848853,0.1504501858046592
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-133335.6327754253,-39929.90554945894,0.1504501858046592
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-568408.2568215281,-170220.7244678809,0.1504501858046592
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2330640.537048221,-697954.8870542264,0.1504501858046592
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1499282.212899599,-448988.7354710072,0.1504501858046592
