,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3222800.63408115,-1375817.4031348363,0.1839037123552834
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-236905.89556340172,-101135.40706631402,0.1839037123552834
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-996968.0100861808,-425606.82287948707,0.1839037123552834
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89830.26963608699,-38348.64837329908,0.1997735758580236
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-643897.1589994038,-274880.4588816995,0.1839037123552834
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1621914.308924349,-692397.1371402376,0.1839037123552834
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-872454.2609468338,-372451.75607706275,0.1839037123552834
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7259686.966417038,-3099168.953885781,0.1839037123552834
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-537225.5449336142,-229327.61448503297,0.1839037123552834
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-888797.8447038925,-379428.85131676384,0.1839037123552834
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-544079.4025426888,-232268.1405698728,0.1839037123552834
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-162983.63292471346,-69577.9056987471,0.1839037123552834
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-694797.3377619927,-296609.80540834554,0.1839037123552834
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2848872.832137146,-1216187.1821431513,0.1839037123552834
