,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4329757.311754453,-8708205.874061478,-4378448.562307025,0.17664603579609733
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-347948.8120865499,-699810.5600650912,-351861.74797854136,0.17664603579609733
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1529147.5931374368,-3075491.5562393474,-1546343.9631019107,0.17664603579609733
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-144934.61145243412,-291499.11737050297,-146564.50591806884,0.17664603579609733
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-307513.9167647536,-618486.0497969515,-310972.1330321979,0.17664603579609733
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-774597.6431534261,-1557906.1966892479,-783308.5535358217,0.17664603579609733
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-416668.7540581425,-838023.2494270498,-421354.4953689073,0.17664603579609733
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3467098.3437760477,-6973186.71447321,-3506088.3706971626,0.17664603579609733
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-487829.0499082904,-981097.546252099,-493268.4963438086,0.17664603579609733
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1391874.9272853765,-2799402.4941859823,-1407527.5669006058,0.17664603579609733
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-853824.3125896577,-1717250.4967251676,-863426.1841355099,0.17664603579609733
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-433527.4091518015,-871930.1473764614,-438402.73822465993,0.17664603579609733
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1036030.8590067164,-2083712.633874039,-1047681.7748673225,0.17664603579609733
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1360571.3749949953,-2736443.3585332655,-1375871.9835382702,0.17664603579609733
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-875244.5645238265,-1760331.8868092278,-885087.3222854013,0.17664603579609733
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-778416.3900288205,-1565586.63500887,-787170.2449800494,0.17664603579609733
