,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-8911416.865674661,614049.2201851383,0.18076817261943368
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-716141.0419012859,49346.34468912403,0.18076817261943368
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-3147259.920226117,216864.78467624402,0.18076817261943368
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-298301.41689716774,20554.728298187372,0.18076817261943368
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-632918.7774214237,43611.839461034164,0.18076817261943368
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1594260.8336429433,109853.98129459424,0.18076817261943368
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-857579.0038469377,59092.25508097594,0.18076817261943368
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-7135910.036296916,491706.3200103892,0.18076817261943368
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-1003992.0216614367,69231.88813680224,0.18076817261943368
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2864728.161148267,197396.67887956137,0.18076817261943368
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1757323.524549095,121089.96314815246,0.18076817261943368
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-892277.1387577251,61483.16137623822,0.18076817261943368
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2132337.266397681,146930.62341709575,0.18076817261943368
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2800299.837861252,192957.1871277378,0.18076817261943368
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1801410.2436441667,124127.79830825189,0.18076817261943368
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1602120.4994072914,110395.55865611369,0.18076817261943368
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1512783.5928786788,104239.71850021812,0.18076817261943368
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-580419.5131336509,39994.33028352342,0.18076817261943368
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-612674.3510364337,42216.87899378454,0.18076817261943368
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-407808.8462789157,28100.436531784886,0.18076817261943368
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-280639.0410036233,19337.68634991726,0.18076817261943368
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-599512.3106312257,41309.936723134364,0.18076817261943368
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-128258.39531042334,8837.760460507881,0.1963674565510599
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-196742.5424576343,13556.722415117896,0.18076817261943368
