,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-9525466.0858598,-8708205.874061478,817260.2117983215,0.17664603579609733
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-765487.3865904099,-699810.5600650912,65676.82652531867,0.17664603579609733
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3364124.704902361,-3075491.5562393474,288633.1486630137,0.17664603579609733
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-318856.1451953551,-291499.11737050297,27357.02782485215,0.17664603579609733
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-676530.6168824579,-618486.0497969515,58044.567085506395,0.17664603579609733
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1704114.8149375375,-1557906.1966892479,146208.61824828968,0.17664603579609733
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-916671.2589279136,-838023.2494270498,78648.00950086385,0.17664603579609733
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-7627616.356307305,-6973186.71447321,654429.6418340951,0.17664603579609733
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1073223.909798239,-981097.546252099,92126.36354613991,0.17664603579609733
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3062124.8400278282,-2799402.4941859823,262722.34584184596,0.17664603579609733
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1878413.4876972474,-1717250.4967251676,161162.9909720798,0.17664603579609733
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-953760.3001339633,-871930.1473764614,81830.15275750193,0.17664603579609733
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2279267.889814777,-2083712.633874039,195555.2559407379,0.17664603579609733
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2993257.02498899,-2736443.3585332655,256813.66645572428,0.17664603579609733
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1925538.0419524186,-1760331.8868092278,165206.15514319087,0.17664603579609733
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1712516.058063405,-1565586.63500887,146929.42305453517,0.17664603579609733
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1617023.311378897,-1478286.9175868807,138736.3937920162,0.17664603579609733
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-620413.8434171743,-567183.9495197607,53229.893897413625,0.17664603579609733
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-654891.2300302183,-598703.2660466114,56187.9639836069,0.17664603579609733
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-435909.2828107006,-398509.4002659957,37399.88254470489,0.17664603579609733
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-299976.72735354054,-274239.5044689353,25737.22288460523,0.17664603579609733
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-640822.2473543601,-585841.3654870318,54980.88186732831,0.17664603579609733
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-137096.15577093122,-125333.66223075573,11762.493540175492,0.19188960233687727
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-210299.2648727522,-192256.13499314766,18043.12987960453,0.17664603579609733
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-8580990.06752375,-7844763.441255652,736226.6262680972,0.17664603579609733
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1388858.0658062445,-1269697.6565635337,119160.4092427108,0.17664603579609733
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-47246.64728248899,-43190.95884306438,4055.6884394246154,0.19189725900050425
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-100348.04926764603,-91734.09575470664,8613.953512939392,0.19189725900050425
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1425038.5099827878,-1302773.912745059,122264.59723772877,0.17664603579609733
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-1089909.6793169845,-996398.2639877222,93511.41532926227,0.17664603579609733
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-238295.9108954835,-217850.74161413833,20445.16928134518,0.17664603579609733
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-185293.1853718236,-169395.5120656787,15897.67330614492,0.17664603579609733
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-142165.80923984028,-129968.35261960141,12197.456620238867,0.19188960233687727
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3930240.755722483,-3593036.322523327,337204.4331991561,0.17664603579609733
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-803805.0932775716,-734840.7071934337,68964.38608413795,0.17664603579609733
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-127283.10582943524,-116357.0264028887,10926.079426546537,0.19189725900050425
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-490760.08517364785,-448654.14646829007,42105.93870535778,0.17664603579609733
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-3005332.7898639943,-2747483.054194395,257849.73566959938,0.17664603579609733
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-227809.92078595795,-208264.42217905325,19545.4986069047,0.17664603579609733
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-548949.7917426464,-501851.32758116873,47098.464161477634,0.17664603579609733
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-419051.4558405345,-383079.75747186696,35971.69836866751,0.17664603579609733
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-226160.99123767708,-206747.15829145198,19413.8329462251,0.17664603579609733
42,w99055022,32.828185592684896,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-26697.196936675176,-24405.48907571874,2291.707860956438,0.19189725900050425
43,w99055023,57.57688737055287,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-77873.83430205972,-71189.08463878384,6684.749663275885,0.19189725900050425
44,w99055025,2922.078992408514,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-1010157.049609413,-923488.202450441,86668.84715897206,0.17664603579609733
45,w99055028,168.94065034445376,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-143965.8856900171,-131607.74364506963,12358.142044947483,0.19189725900050425
46,w99055030,502.22660109587014,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-328963.7073203497,-300739.47695773415,28224.230362615548,0.17664603579609733
47,w99055036,2513.4158389533286,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-929073.0273846622,-849360.9784106347,79712.04897402751,0.17664603579609733
48,w99055038,337.97397138923407,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-243943.4466432711,-223013.7334855662,20929.713157704915,0.17664603579609733
49,w99055039,2475.299022556655,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-884254.797116536,-808388.0357149169,75866.76140161906,0.17664603579609733
50,w99055040,101.95110847079195,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-108721.81363118211,-99393.7648370955,9328.048794086615,0.19188960233687727
51,w99055041,189.90211718752977,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-196639.93714319737,-179760.21412216447,16879.7230210329,0.17664603579609733
52,w99055043,190.2007592998445,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-261209.2278505489,-238786.8273925773,22422.400457971584,0.17664603579609733
53,w99055048,47.74609960326925,sfh,24285.63485393199,26984.0387265911,30357.04356741499,r1,-79833.73202709004,-72980.74323991749,6852.988787172551,0.19189725900050425
54,w99055050,194.95880112051967,trade,65308.77244341692,72565.3027149077,81635.96555427114,nr2,-184688.23698855442,-168842.4666800562,15845.770308498206,0.17664603579609733
55,w99055053,122.33706042193808,ab,49059.40863841541,54510.454042683785,61324.260798019255,r1,-161272.11440851592,-147428.39241703818,13843.721991477738,0.19189725900050425
56,w99055057,303.91877080444243,ab,87681.8017174346,97424.2241304829,109602.25214679325,r2,-265327.0696003276,-242551.1904482995,22775.879152028094,0.17664603579609733
57,w99055067,194.8848727118224,sfh,33001.382887256914,36668.203208063234,41251.72860907114,r1,-108484.85426841133,-99172.43117353212,9312.42309487921,0.19189725900050425
58,w99055068,348.37368724122643,ab,132493.30677667502,147214.7853074167,165616.63347084375,r2,-400927.67415980675,-366511.7351109847,34415.93904882204,0.17664603579609733
59,w99055094,263.70872883694244,other,66091.27134448045,73434.74593831161,82614.08918060057,nr2,-186901.08431481695,-170865.4574619525,16035.626852864458,0.17664603579609733
60,w99055100,85.6876405166462,sfh,15744.323611141372,17493.69290126819,19680.404513926715,r1,-51756.03271973524,-47313.25517582027,4442.77754391497,0.19189725900050425
61,w99055110,94.65369866762775,sfh,52473.960066172556,58304.40007352506,65592.45008271569,r2,-158787.3627363405,-145156.93373412886,13630.429002211633,0.17664603579609733
62,w99055113,801.3236896117684,education,153671.86244078857,170746.51382309842,192089.8280509857,nr2,-434572.3290623221,-397287.153671442,37285.17539088009,0.17664603579609733
63,w99055118,54.3237798044458,other,24020.58101149931,26689.534457221456,30025.726264374138,nr1,-73790.21402004521,-67459.20560585461,6331.008414190597,0.19188960233687727
