,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-8659514.623508906,-8911416.865674661,-251902.24216575548,0.18076817261943368
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-695897.6241730998,-716141.0419012859,-20243.41772818612,0.18076817261943368
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3058295.1862748736,-3147259.920226117,-88964.73395124357,0.18076817261943368
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-289869.22290486825,-298301.41689716774,-8432.193992299493,0.18076817261943368
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-615027.8335295072,-632918.7774214237,-17890.94389191654,0.18076817261943368
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1549195.2863068522,-1594260.8336429433,-45065.547336091055,0.18076817261943368
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-833337.508116285,-857579.0038469377,-24241.495730652707,0.18076817261943368
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-6934196.687552095,-7135910.036296916,-201713.3487448208,0.18076817261943368
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-975658.0998165808,-1003992.0216614367,-28333.921844855882,0.18076817261943368
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2783749.854570753,-2864728.161148267,-80978.30657751393,0.18076817261943368
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1707648.6251793155,-1757323.524549095,-49674.89936977951,0.18076817261943368
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-867054.818303603,-892277.1387577251,-25222.32045412215,0.18076817261943368
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2072061.7180134328,-2132337.266397681,-60275.54838424828,0.18076817261943368
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2721142.7499899906,-2800299.837861252,-79157.0878712614,0.18076817261943368
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1750489.129047653,-1801410.2436441667,-50921.1145965138,0.18076817261943368
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1556832.780057641,-1602120.4994072914,-45287.71934965043,0.18076817261943368
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1470021.1921626332,-1512783.5928786788,-42762.40071604564,0.18076817261943368
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-564012.5849247038,-580419.5131336509,-16406.928208947065,0.18076817261943368
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-595355.6636638344,-612674.3510364337,-17318.687372599263,0.18076817261943368
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-396281.16619154596,-407808.8462789157,-11527.68008736975,0.18076817261943368
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-272706.11577594583,-280639.0410036233,-7932.92522767745,0.18076817261943368
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-582565.6794130546,-599512.3106312257,-16946.631218171096,0.18076817261943368
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-124632.86888266476,-128258.39531042337,-3625.52642775861,0.19636745655105992
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-191181.14988432013,-196742.5424576343,-5561.392573314166,0.18076817261943368
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-7800900.061385226,-8027825.507187828,-226925.445802602,0.18076817261943368
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1262598.2416420404,-1299326.781502776,-36728.53986073565,0.18076817261943368
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-42951.49752953545,-44198.8447040735,-1247.3471745380448,0.19637529188733546
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-91225.49933422367,-93874.76362965643,-2649.2642954327603,0.19637529188733546
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1295489.554529807,-1333174.8911423734,-37685.336612566374,0.18076817261943368
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-990826.9811972585,-1019649.7904439019,-28822.809246643446,0.18076817261943368
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-216632.64626862135,-222934.4139419756,-6301.767673354247,0.18076817261943368
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-168448.35033802147,-173348.45374844523,-4900.103410423762,0.18076817261943368
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-129241.64476349116,-133001.23886461198,-3759.5941011208197,0.19636745655105992
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-3572946.1415658942,-3676881.891238805,-103935.74967291066,0.18076817261943368
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-730731.9029796106,-751988.6376565044,-21256.7346768938,0.18076817261943368
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-115711.91439039566,-119072.28452361393,-3360.370133218268,0.19637529188733546
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-446145.5319760434,-459123.748968933,-12978.21699288959,0.18076817261943368
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2732120.7180581763,-2811597.151168869,-79476.43311069254,0.18076817261943368
