,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-8911416.865674661,-2849756.6292184256,0.18076817261943368
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-716141.0419012859,-229012.70498011605,0.18076817261943368
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3147259.920226117,-1006453.2898337059,0.18076817261943368
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-298301.41689716774,-95392.96086375997,0.18076817261943368
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-632918.7774214237,-202399.29395076877,0.18076817261943368
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1594260.8336429433,-509824.13322814694,0.18076817261943368
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-857579.0038469377,-274242.7481655382,0.18076817261943368
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-7135910.036296916,-2281972.355010451,0.18076817261943368
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-1003992.0216614367,-321031.35178983025,0.18076817261943368
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2864728.161148267,-916103.2629487396,0.18076817261943368
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1757323.524549095,-561969.486923574,0.18076817261943368
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-892277.1387577251,-285338.76594520314,0.18076817261943368
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2132337.266397681,-681894.063788278,0.18076817261943368
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2800299.837861252,-895499.912868259,0.18076817261943368
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1801410.2436441667,-576067.8533108097,0.18076817261943368
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1602120.4994072914,-512337.5533669428,0.18076817261943368
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1512783.5928786788,-483768.75836483564,0.18076817261943368
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-580419.5131336509,-185610.70368635817,0.18076817261943368
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-612674.3510364337,-195925.38647174952,0.18076817261943368
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-407808.8462789157,-130412.0299448336,0.18076817261943368
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-280639.0410036233,-89744.75996046118,0.18076817261943368
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-599512.3106312257,-191716.33504208754,0.18076817261943368
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-128258.39531042337,-41015.38709255807,0.19636745655105992
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-133826.80491902406,-196742.5424576343,-62915.737538610236,0.18076817261943368
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-5460630.042969657,-8027825.507187828,-2567195.4642181713,0.18076817261943368
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-883818.7691494281,-1299326.781502776,-415508.01235334796,0.18076817261943368
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-30066.04827067482,-44198.8447040735,-14132.796433398678,0.19637529188733546
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-63857.84953395657,-93874.76362965643,-30016.91409569986,0.19637529188733546
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-906842.688170865,-1333174.8911423734,-426332.2029715085,0.18076817261943368
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-693578.886838081,-1019649.7904439019,-326070.90360582096,0.18076817261943368
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-151642.85238803495,-222934.4139419756,-71291.56155394064,0.18076817261943368
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-117913.84523661503,-173348.45374844523,-55434.6085118302,0.18076817261943368
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-90469.15133444381,-133001.23886461198,-42532.087530168166,0.19636745655105992
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2501062.2990961256,-3676881.891238805,-1175819.5921426793,0.18076817261943368
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-511512.33208572725,-751988.6376565044,-240476.30557077716,0.18076817261943368
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-80998.34007327697,-119072.28452361393,-38073.94445033696,0.19637529188733546
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-312301.8723832304,-459123.748968933,-146821.8765857026,0.18076817261943368
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1912484.5026407233,-2811597.151168869,-899112.6485281456,0.18076817261943368
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-144969.94959106413,-213124.39223038297,-68154.44263931885,0.18076817261943368
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-349331.68565441127,-513562.3168934365,-164230.6312390252,0.18076817261943368
