,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6061660.236456236,-8708205.874061478,-2646545.6376052424,0.17664603579609733
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-487128.33692116983,-699810.5600650912,-212682.2231439214,0.17664603579609733
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2140806.6303924113,-3075491.5562393474,-934684.9258469362,0.17664603579609733
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-202908.45603340777,-291499.11737050297,-88590.6613370952,0.17664603579609733
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-430519.48347065493,-618486.0497969515,-187966.56632629654,0.17664603579609733
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1084436.7004147964,-1557906.1966892479,-473469.4962744515,0.17664603579609733
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-583336.2556813995,-838023.2494270498,-254686.99374565028,0.17664603579609733
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4853937.681286465,-6973186.71447321,-2119249.033186745,0.17664603579609733
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-682960.6698716064,-981097.546252099,-298136.8763804926,0.17664603579609733
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1948624.8981995273,-2799402.4941859823,-850777.595986455,0.17664603579609733
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1195354.037625521,-1717250.4967251676,-521896.45909964666,0.17664603579609733
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-606938.372812522,-871930.1473764614,-264991.7745639394,0.17664603579609733
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1450443.202609403,-2083712.633874039,-633269.4312646359,0.17664603579609733
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1904799.924992993,-2736443.3585332655,-831643.4335402725,0.17664603579609733
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1225342.390333357,-1760331.8868092278,-534989.4964758707,0.17664603579609733
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1089782.9460403486,-1565586.63500887,-475803.6889685213,0.17664603579609733
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1029014.8345138432,-1478286.9175868807,-449272.08307303756,0.17664603579609733
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-394808.8094472927,-567183.9495197607,-172375.14007246797,0.17664603579609733
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-416748.9645646842,-598703.2660466114,-181954.30148192716,0.17664603579609733
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-277396.8163340821,-398509.4002659957,-121112.5839319136,0.17664603579609733
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-190894.2810431621,-274239.5044689353,-83345.2234257732,0.17664603579609733
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-407795.97558913816,-585841.3654870318,-178045.3898978936,0.17664603579609733
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-87243.0082178653,-125333.66223075573,-38090.65401289043,0.1918896023368773
