,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-10391417.548210692,-6951881.652752017,3439535.895458675,0.14101898290439924
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-835077.1490077198,-558668.4861699991,276408.6628377207,0.14101898290439924
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-3669954.2235298487,-2455207.6090321336,1214746.6144977151,0.14101898290439924
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-347843.06748584186,-232707.7925290561,115135.27495678575,0.14101898290439924
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-738033.4002354087,-493746.0005250378,244287.39971037087,0.14101898290439924
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1859034.3435682228,-1243698.1465645346,615336.1970036882,0.14101898290439924
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-1000005.009739542,-669005.5950129232,330999.4147266188,0.14101898290439924
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-8321036.025062514,-5566791.76889407,2754244.2561684437,0.14101898290439924
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-1170789.7197798968,-783223.7925914975,387565.92718839925,0.14101898290439924
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-3340499.825484904,-2234801.877613759,1105697.9478711449,0.14101898290439924
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-2049178.3502151784,-1370904.9135967519,678273.4366184266,0.14101898290439924
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-1040465.7819643237,-696073.9424044754,344391.8395598483,0.14101898290439924
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-2486474.0616161204,-1663456.7255907578,823017.3360253626,0.14101898290439924
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-3265371.2999879895,-2184540.7255065334,1080830.574481456,0.14101898290439924
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-2100586.9548571836,-1405297.3854367344,695289.5694204492,0.14101898290439924
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1868199.3360691695,-1249829.5471092,618369.7889599695,0.14101898290439924
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1764025.4305951602,-1180136.9706343962,583888.459960764,0.14101898290439924
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-676815.1019096447,-452790.8216027109,224024.2803069338,0.14101898290439924
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-714426.7963966015,-477953.1295957923,236473.66680080915,0.14101898290439924
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-475537.3994298553,-318135.5870800381,157401.8123498172,0.14101898290439924
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-327247.3389311351,-218929.20391973,108318.13501140507,0.14101898290439924
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-699078.8152956655,-467685.2958062865,231393.51948937902,0.14101898290439924
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-149559.4426591977,-100055.60267350862,49503.839985689076,0.1531881337134083
