,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-6927611.698807126,-8911416.865674661,-1983805.1668675356,0.18076817261943368
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-556718.0993384798,-716141.0419012859,-159422.94256280607,0.18076817261943368
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2446636.1490198984,-3147259.920226117,-700623.7712062187,0.18076817261943368
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-231895.3783238946,-298301.41689716774,-66406.03857327314,0.18076817261943368
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-492022.26682360575,-632918.7774214237,-140896.51059781795,0.18076817261943368
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1239356.229045482,-1594260.8336429433,-354904.6045974614,0.18076817261943368
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-666670.0064930279,-857579.0038469377,-190908.99735390977,0.18076817261943368
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5547357.350041676,-7135910.036296916,-1588552.6862552399,0.18076817261943368
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-780526.4798532645,-1003992.0216614367,-223465.54180817213,0.18076817261943368
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2226999.8836566024,-2864728.161148267,-637728.2774916645,0.18076817261943368
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1366118.9001434525,-1757323.524549095,-391204.6244056425,0.18076817261943368
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-693643.8546428825,-892277.1387577251,-198633.28411484265,0.18076817261943368
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1657649.3744107469,-2132337.266397681,-474687.89198693424,0.18076817261943368
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2176914.1999919927,-2800299.837861252,-623385.6378692593,0.18076817261943368
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1400391.3032381225,-1801410.2436441667,-401018.94040604425,0.18076817261943368
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1245466.224046113,-1602120.4994072914,-356654.27536117844,0.18076817261943368
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1176016.9537301066,-1512783.5928786788,-336766.6391485722,0.18076817261943368
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-451210.06793976313,-580419.5131336509,-129209.44519388775,0.18076817261943368
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-476284.5309310677,-612674.3510364337,-136389.820105366,0.18076817261943368
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-317024.9329532368,-407808.8462789157,-90783.9133256789,0.18076817261943368
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-218164.89262075673,-280639.0410036233,-62474.14838286655,0.18076817261943368
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-466052.5435304437,-599512.3106312257,-133459.76710078202,0.18076817261943368
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-99706.29510613182,-128258.39531042337,-28552.10020429155,0.19636745655105992
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-152944.91990745612,-196742.5424576343,-43797.622550178174,0.18076817261943368
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6240720.049108181,-8027825.507187828,-1787105.4580796473,0.18076817261943368
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1010078.5933136322,-1299326.781502776,-289248.1881891439,0.18076817261943368
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-34361.19802362836,-44198.8447040735,-9837.646680445134,0.19637529188733546
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-72980.39946737894,-93874.76362965643,-20894.36416227749,0.19637529188733546
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1036391.6436238455,-1333174.8911423734,-296783.2475185279,0.18076817261943368
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-792661.5849578069,-1019649.7904439019,-226988.20548609504,0.18076817261943368
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-173306.1170148971,-222934.4139419756,-49628.29692707848,0.18076817261943368
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-134758.68027041716,-173348.45374844523,-38589.77347802807,0.18076817261943368
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-103393.31581079293,-133001.23886461198,-29607.923053819046,0.19636745655105992
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2858356.9132527155,-3676881.891238805,-818524.9779860894,0.18076817261943368
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-584585.5223836884,-751988.6376565044,-167403.11527281604,0.18076817261943368
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-92569.53151231653,-119072.28452361393,-26502.75301129739,0.19637529188733546
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-356916.42558083474,-459123.748968933,-102207.32338809827,0.18076817261943368
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-2185696.5744465413,-2811597.151168869,-625900.5767223276,0.18076817261943368
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-165679.94238978758,-213124.39223038297,-47444.44984059539,0.18076817261943368
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-399236.21217646997,-513562.3168934365,-114326.10471696651,0.18076817261943368
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-304764.69515675236,-392019.14389756805,-87254.44874081569,0.18076817261943368
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-164480.7209001288,-211571.72211748137,-47091.001217352576,0.18076817261943368
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-19416.14322667286,-24975.005197363716,-5558.861970690858,0.19637529188733546
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-56635.51585604343,-72850.32286519876,-16214.80700915533,0.19637529188733546
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-734659.6724432094,-945038.3306946537,-210378.65825144423,0.18076817261943368
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-104702.46232001242,-134678.88602237022,-29976.423702357803,0.19637529188733546
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-239246.33259661798,-307757.405588917,-68511.07299229904,0.18076817261943368
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-675689.4744615725,-869181.30525597,-193491.8307943975,0.18076817261943368
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-177413.41574056083,-228217.88719763543,-50804.4714570746,0.18076817261943368
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-643094.3979029352,-827252.2353814831,-184157.83747854794,0.18076817261943368
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-79070.40991358699,-101713.17549467721,-22642.76558109022,0.19636745655105992
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-143010.8633768708,-183955.02208750785,-40944.15871063704,0.18076817261943368
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-189970.34752767193,-244359.0553210817,-54388.70779340976,0.18076817261943368
