,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2772945.2141665276,-925961.983220214,0.1582334673917655
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-203837.32780841592,-68066.83931132822,0.1582334673917655
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-857805.9849593507,-286444.797752657,0.1582334673917655
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77291.28933403453,-25809.668071246626,0.1718881320905473
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-554018.615542404,-185001.91542469966,0.1582334673917655
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1395519.00082155,-466001.8290374385,0.1582334673917655
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-750672.5181470846,-250670.0132773136,0.1582334673917655
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6246341.773980906,-2085823.7614496495,0.1582334673917655
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-462236.7849869797,-154338.85453839845,0.1582334673917655
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-764734.7787418627,-255365.7853547341,0.1582334673917655
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-468133.9451943719,-156322.68322155596,0.1582334673917655
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140233.52239872943,-46827.79517276307,0.1582334673917655
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-597813.8803215369,-199626.34796788974,0.1582334673917655
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2451212.2165124356,-818526.5665184408,0.1582334673917655
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1576844.9994068132,-526551.5219782214,0.1582334673917655
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-429679.40357645147,-143481.6637025113,0.1582334673917655
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-390680.96142853436,-130459.02097257247,0.1582334673917655
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-143767.57418212513,-48007.91138329542,0.1582334673917655
