,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2825744.7285138206,-978761.497567507,0.16124638311368128
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-207718.58440849243,-71948.09591140473,0.16124638311368128
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-874139.4268097945,-302778.2396031008,0.16124638311368128
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78762.98899808282,-27281.36773529491,0.17516104561587711
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-564567.6569336855,-195550.9568159812,0.16124638311368128
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1422091.0099363946,-492573.8381522832,0.16124638311368128
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-764966.0368900935,-264963.53202032245,0.16124638311368128
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6365278.062526559,-2204760.0499953027,0.16124638311368128
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-471038.21302676963,-163140.2825781884,0.16124638311368128
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-779296.0563018279,-269927.06291469926,0.16124638311368128
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-477047.6607735579,-165236.39880074194,0.16124638311368128
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-142903.7020474423,-49497.97482147593,0.16124638311368128
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-609196.8252098063,-211009.29285615915,0.16124638311368128
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2497885.6285700593,-865199.9785760646,0.16124638311368128
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1606869.628001815,-556576.1505732231,0.16124638311368128
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-437860.9081074346,-151663.1682334944,0.16124638311368128
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-398119.89852789586,-137897.95807193397,0.16124638311368128
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-146505.04553818522,-50745.38273935551,0.16124638311368128
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-149571.08368991135,-51807.3753753856,0.16124638311368128
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-115677.39776974425,-40067.51987656529,0.17516104561587711
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-78101.59060273896,-27052.27723133564,0.17516104561587711
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-534768.871757784,-185229.46410995128,0.16124638311368128
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28435.139040313443,-9849.1625905908,0.17516104561587711
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53702.77729078807,-18601.188633309685,0.17516104561587711
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7160872.450854378,-2480332.414023241,0.16124638311368128
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1159007.921384161,-401448.97639893705,0.16124638311368128
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23423.408607127152,-8112.508483242584,0.17516803478668416
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37658.14710255476,-13042.595249767193,0.17516803478668416
