,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2186936.543886825,-339953.3129405114,0.12479386557551896
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-160760.226677054,-24989.738179966283,0.12479386557551896
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-676525.1785316289,-105163.99132493522,0.12479386557551896
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-60957.26100363521,-9475.639740847306,0.1355628793561475
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-436937.4303298105,-67920.73021210614,0.12479386557551896
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1100602.884252222,-171085.7124681106,0.12479386557551896
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-592032.3106422597,-92029.80577248865,0.12479386557551896
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4926297.505387835,-765779.4928565784,0.12479386557551896
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-364551.9254590202,-56653.99501043896,0.12479386557551896
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-603122.7827609539,-93753.78937382525,0.12479386557551896
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-369202.8342100529,-57391.57223723695,0.12479386557551896
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-110597.86296713159,-17192.135741165228,0.12479386557551896
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-471477.40771752584,-73289.87536387867,0.12479386557551896
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1933195.6310302133,-300509.9810362186,0.12479386557551896
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1243609.1184313113,-193315.64100271952,0.12479386557551896
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-338874.92080123187,-52677.18092729169,0.12479386557551896
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-308118.0497847336,-47896.10932877174,0.12479386557551896
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-113385.06083660685,-17625.398037777137,0.12479386557551896
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-115757.96834353782,-17994.260029012075,0.12479386557551896
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-89526.53292834363,-13916.655035164673,0.1355628793561475
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-60445.38308831962,-9396.069716916303,0.1355628793561475
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-413875.17293372704,-64335.765285894275,0.12479386557551896
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-22006.886917372256,-3420.9104676496136,0.1355628793561475
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41562.341063698645,-6460.752406220257,0.1355628793561475
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5542034.101970107,-861494.0651389705,0.12479386557551896
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-896994.2515870585,-139435.30660183448,0.12479386557551896
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18128.144325429294,-2817.244201544725,0.13556828850471464
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-29144.87541730539,-4529.323564517825,0.13556828850471464
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-244286.47349682418,-37973.66512711099,0.12479386557551896
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-190097.33100422536,-29550.110924196895,0.12479386557551896
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-41042.558449710414,-6379.953618469364,0.1355628793561475
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-119671.63976564906,-18602.629562836184,0.12479386557551896
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-27006.99833065297,-4198.164130892797,0.1355628793561475
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2538346.755533811,-394579.0705942749,0.12479386557551896
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-134104.86306557272,-20846.234705808805,0.12479386557551896
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-20443.991492058794,-3177.1435318197364,0.13556828850471464
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-91816.96443454326,-14272.696357338573,0.12479386557551896
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-654041.4205409386,-101668.9525513351,0.12479386557551896
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-44591.219725431605,-6931.583321927086,0.1355628793561475
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-99458.34510837073,-15460.528113485605,0.12479386557551896
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-100156.49441902111,-15565.04063977611,0.12479386557551896
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-82822.02237603047,-12871.138827584,0.13556828850471464
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-10191.456143038273,-1583.8256916344344,0.16635235401670223
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-16217.193666952528,-2520.2687050246604,0.13556828850471464
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-240668.81737448717,-37411.3103631807,0.12479386557551896
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-40048.0949330964,-6223.762410966287,0.13556828850471464
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-66900.78018165968,-10399.543564551233,0.1355628793561475
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-171786.7877232199,-26703.78697962768,0.12479386557551896
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-48730.64966717352,-7575.04640105203,0.1355628793561475
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-173975.86100994953,-27044.072443407436,0.12479386557551896
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-14953.365596447456,-2324.4598423913158,0.1355628793561475
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-45846.239919334635,-7124.835904698441,0.13556828850471464
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-61897.903877586155,-9619.380100713803,0.13556828850471464
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-12247.91928076488,-1903.4148755270126,0.13556828850471464
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-33698.47937252354,-5238.336583550976,0.1355628793561475
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-30092.355000307572,-4676.5687162210015,0.13556828850471464
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-76513.84544724123,-11890.802696322047,0.13556828850471464
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-46560.73095811947,-7235.872958460663,0.13556828850471464
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-85344.32533711306,-13263.122875376517,0.13556828850471464
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-32963.76720003208,-5124.127582931189,0.1355628793561475
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-25665.75835796152,-3988.6437141162205,0.13556828850471464
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-26760.257396154728,-4158.736748107611,0.13556828850471464
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-78039.4870770466,-12131.025130189213,0.1355628793561475
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-12339.60097714443,-1918.1572708500644,0.1355628793561475
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-135314.306268685,-21028.817835852693,0.12479386557551896
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-134610.74180996668,-20919.478851334774,0.12479386557551896
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-19176.46513685689,-2980.160806484275,0.13556828850471464
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-36818.416053987145,-5721.8470504261095,0.13556828850471464
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-15562.505770326183,-2418.5254903038476,0.13556828850471464
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-140436.74453505332,-21830.508387051916,0.12479386557551896
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-77615.83862543339,-12065.17013542469,0.1355628793561475
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-87615.09770791256,-13616.017257714848,0.13556828850471464
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-35848.20892850691,-5571.06987491994,0.13556828850471464
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-19148.31700512623,-2975.786384068004,0.13556828850471464
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-97729.36564049296,-15187.847345473027,0.13556828850471464
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-30176.027148435092,-4690.781005589251,0.1355628793561475
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-21220.144415358216,-3297.7632865736705,0.13556828850471464
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-21507.959041377362,-3343.3534919627964,0.1355628793561475
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-10906.664659810205,-1694.9742466437165,0.13556828850471464
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-38471.16466534519,-5978.696089046582,0.13556828850471464
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-17967.06890774217,-2792.9317913183604,0.1355628793561475
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-135820.06838501722,-21107.41691163341,0.12479386557551896
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-34363.03230663346,-5340.262730452676,0.13556828850471464
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-145054.58888537463,-22542.527911780504,0.12479386557551896
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-37880.85813797061,-5888.47594002209,0.1355628793561475
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-60174.72418720118,-9353.99652994192,0.1355628793561475
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-163215.7485051125,-25371.442341790098,0.12479386557551896
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-83490.38916892052,-12975.007841310522,0.13556828850471464
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-61165.96522771151,-9505.63156251658,0.13556828850471464
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-272875.1820815784,-42417.701797148475,0.12479386557551896
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-101681.20054411633,-15801.990953767105,0.13556828850471464
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-20227.687464542156,-3143.528327949298,0.13556828850471464
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-16472.844034040227,-2560.658615622877,0.1355628793561475
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-62261.295403984084,-9675.853761352031,0.13556828850471464
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-11392.841612133385,-1770.9861132814349,0.1355628793561475
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-139306.2997519248,-21654.783832905567,0.12479386557551896
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-101392.4129424352,-15757.111280386904,0.12479386557551896
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-644225.1816661643,-100117.23345517437,0.12479386557551896
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-555514.7743191626,-86330.9971902502,0.12479386557551896
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-93049.26240808435,-14464.253711760335,0.1355628793561475
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-156533.63611881871,-24326.454533123324,0.12479386557551896
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-144297.49368278636,-22430.651297861492,0.12479386557551896
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-19933.877689384488,-3098.666844815365,0.1355628793561475
