,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3222478.4619734483,-1375495.2310271347,0.1838853281443592
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-236882.21290959642,-101111.72441250872,0.1838853281443592
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-996868.3466810901,-425507.1594743964,0.1838853281443592
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89821.28961821125,-38339.66835542334,0.19975360519234958
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-643832.7908524375,-274816.09073473315,0.1838853281443592
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1621752.1718235018,-692235.0000393904,0.1838853281443592
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-872367.0447457602,-372364.53987598914,0.1838853281443592
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7258961.24090163,-3098443.2283703736,0.1838853281443592
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-537171.8403748239,-229273.90992624266,0.1838853281443592
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-888708.9946919121,-379340.00130478345,0.1838853281443592
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-544025.0128277246,-232213.7508549086,0.1838853281443592
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-162967.34002096232,-69561.61279499596,0.1838853281443592
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-694727.8813021778,-296540.3489485306,0.1838853281443592
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2848588.0402839985,-1215902.3902900037,0.1838853281443592
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1832473.6538245336,-782180.1763959418,0.1838853281443592
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-499336.4515479239,-213138.71167398372,0.1838853281443592
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-454015.81584616395,-193793.87539020207,0.1838853281443592
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-167074.3110845485,-71314.6482857188,0.1838853281443592
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-170570.82009607652,-72807.11178155078,0.1838853281443592
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-131918.4705853422,-56308.59269216325,0.19975360519234958
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-89067.03108159515,-38017.717710191835,0.19975360519234958
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-609850.2649528597,-260310.85730502696,0.1838853281443592
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32427.424245368187,-13841.447795645545,0.19975360519234958
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-61242.63151637866,-26141.04285890027,0.19975360519234958
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8166256.848669334,-3485716.8118381975,0.1838853281443592
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1321732.2945804116,-564173.3495951876,0.1838853281443592
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-26712.04832510459,-11401.148201220023,0.19976157564069386
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-42945.33994216633,-18329.788089378762,0.19976157564069386
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-359959.1865595996,-153646.3781898864,0.1838853281443592
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-280110.80456454953,-119563.58448452107,0.1838853281443592
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-60476.725306997585,-25814.120475756536,0.19975360519234958
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-176337.6640862454,-75268.65388343253,0.1838853281443592
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-39795.15120653903,-16986.317006778856,0.19975360519234958
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3740285.8220065455,-1596518.1370670092,0.1838853281443592
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-197605.19987774765,-84346.57151798374,0.1838853281443592
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-30124.478208608336,-12857.630248369278,0.19976157564069386
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-135293.45017402095,-57749.182096816265,0.1838853281443592
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-963738.2469204211,-411365.7789308176,0.1838853281443592
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-65705.72226249523,-28046.085858990707,0.19975360519234958
