,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2171722.0982254106,-324738.867279097,0.12392567875410251
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-159641.82306350072,-23871.334566413017,0.12392567875410251
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-671818.6150988125,-100457.42789211881,0.12392567875410251
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-60533.18334221383,-9051.562079425923,0.1346197728597865
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-433897.67098710185,-64880.97086939751,0.12392567875410251
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1092946.0261581643,-163428.85437405284,0.12392567875410251
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-587913.5613144627,-87911.05644469167,0.12392567875410251
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4892025.41554728,-731507.4030160229,0.12392567875410251
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-362015.74969472364,-54117.819246142404,0.12392567875410251
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-598926.8773831193,-89557.88399599068,0.12392567875410251
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-366634.30222642916,-54823.0402536132,0.12392567875410251
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-109828.43726930527,-16422.710043338913,0.12392567875410251
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-468197.35488729895,-70009.82253365178,0.12392567875410251
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1919746.4525602618,-287060.8025662671,0.12392567875410251
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1234957.3706660173,-184663.89323742548,0.12392567875410251
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-336517.3791144562,-50319.639240516,0.12392567875410251
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-305974.4826387848,-45752.542182822915,0.12392567875410251
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-112596.24469480479,-16836.581895975076,0.12392567875410251
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-114952.64396219647,-17188.935647670718,0.12392567875410251
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-88903.69978108081,-13293.821887901853,0.1346197728597865
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-60024.86654473205,-8975.553173328735,0.1346197728597865
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-410995.8569577741,-61456.44930994132,0.12392567875410251
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-21853.785728351842,-3267.8092786292,0.1346197728597865
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-41273.19322287882,-6171.604565400434,0.1346197728597865
