,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2757708.8271324662,-910725.5961861527,0.15736402852272277
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-202717.31129939473,-66946.82280230703,0.15736402852272277
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-853092.6339994391,-281731.4467927454,0.15736402852272277
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-76866.6000929206,-25384.9788301327,0.17094366550184098
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-550974.4724387632,-181957.7723210589,0.15736402852272277
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1387851.1004601307,-458333.9286760193,0.15736402852272277
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-746547.8290028889,-246545.32413311786,0.15736402852272277
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6212020.258961719,-2051502.2464304627,0.15736402852272277
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-459696.95170016924,-151799.021251588,0.15736402852272277
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-760532.8222777427,-251163.82889061404,0.15736402852272277
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-465561.7090260108,-153750.44705319486,0.15736402852272277
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-139462.9870807214,-46057.25985475503,0.15736402852272277
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-594529.0971933387,-196341.5648396915,0.15736402852272277
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2437743.642433655,-805057.9924396602,0.15736402852272277
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1568180.7746031843,-517887.2971745925,0.15736402852272277
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-427318.4619826512,-141120.72210871102,0.15736402852272277
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-388534.3029569738,-128312.3625010119,0.15736402852272277
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-142977.62045639125,-47217.957657561536,0.15736402852272277
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-145969.83712409678,-48206.12880957103,0.15736402852272277
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-112892.21482405996,-37282.33693088101,0.17094366550184098
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76221.12629102827,-25171.81291962495,0.17094366550184098
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-521893.15731210366,-172353.7496642709,0.15736402852272277
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27750.501714092767,-9164.525264370124,0.17094366550184098
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52409.767054303426,-17308.17839682504,0.17094366550184098
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6988458.995755403,-2307918.9589242665,0.15736402852272277
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1131102.304912933,-373543.35992770887,0.15736402852272277
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-22859.439504777336,-7548.539380892767,0.17095048639328045
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-36751.44595696987,-12135.894104182302,0.17095048639328045
