,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6968478.628535294,-5121495.39758898,0.16037819629226485
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-632129.5537197805,-496359.0652226928,0.16037819629226485
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2700264.4365448887,-2128903.2493381947,0.16037819629226485
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-295506.0955775831,-244024.47431479522,0.17421793911951614
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-561527.897590977,-192511.19747327268,0.16037819629226485
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1414434.1518423366,-484916.9800582252,0.16037819629226485
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-760847.2875622966,-260844.7826925256,0.16037819629226485
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6331005.972686006,-2170487.960154749,0.16037819629226485
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-939151.4277535087,-631253.4973049274,0.16037819629226485
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2571594.313742399,-2062225.3203552705,0.16037819629226485
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1752706.8889313582,-1440895.6269585423,0.16037819629226485
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-892247.1044832278,-798841.3772572614,0.16037819629226485
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1858007.9347673494,-1459820.402413702,0.16037819629226485
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2484436.4501001076,-851750.8001061128,0.16037819629226485
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1598217.8802365211,-547924.4028079293,0.16037819629226485
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1403660.2914448334,-1117462.5515708933,0.16037819629226485
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1320945.8330960784,-1060723.8926401164,0.16037819629226485
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-590359.7867705978,-494600.1239717681,0.16037819629226485
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-576180.3092422587,-478416.6009277329,0.16037819629226485
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-391220.1659757828,-315610.28808260383,0.17421793911951614
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-279865.8751120495,-228816.5617406462,0.17421793911951614
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-531889.5557818311,-182350.1481339984,0.16037819629226485
