,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2889704.96135098,-1042721.7304046666,0.1648961665155688
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-212420.25787860798,-76649.76938152028,0.1648961665155688
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-893925.4183421228,-322564.2311354291,0.1648961665155688
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-80545.77534266446,-29064.154079876556,0.1791257849458463
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-577346.5461324987,-208329.8460147943,0.1648961665155688
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1454279.7887717006,-524762.6169875892,0.1648961665155688
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-782280.9080241687,-282278.4031543977,0.1648961665155688
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6509355.00721455,-2348836.994683293,0.1648961665155688
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-481700.0797822416,-173802.14933366037,0.1648961665155688
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-796935.2848942704,-287566.2915071417,0.1648961665155688
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-487845.55031736905,-176034.2883445531,0.1648961665155688
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-146138.30210314287,-52732.57487717651,0.1648961665155688
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-622985.8877499922,-224798.35539634502,0.1648961665155688
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2554424.828587594,-921739.1785935992,0.1648961665155688
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1643240.838220797,-592947.3607922052,0.1648961665155688
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-447771.81242594705,-161574.07255200687,0.1648961665155688
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-407131.2721137693,-146909.33165780743,0.1648961665155688
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-149821.16136771708,-54061.49856888737,0.1648961665155688
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-152956.5987514734,-55192.89043694764,0.1648961665155688
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-118295.73523692264,-42685.857343743686,0.1791257849458463
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-79869.40631146045,-28820.092940057133,0.1791257849458463
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-546873.2707173045,-197333.8630694718,0.1648961665155688
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-29078.763390178905,-10492.786940456263,0.1791257849458463
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-54918.33016959586,-19816.74151211747,0.1791257849458463
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7322957.534001552,-2642417.497170415,0.1648961665155688
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1185241.8609767267,-427682.9159915027,0.1648961665155688
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23953.5933238265,-8642.69319994193,0.1791329323153001
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-38510.53261090964,-13894.980758122078,0.1791329323153001
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-322787.5250555231,-116474.7166858099,0.1648961665155688
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-251184.79183953739,-90637.57175950892,0.1648961665155688
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-54231.51627796086,-19568.91144671981,0.1791257849458463
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-158127.92196941748,-57058.91176660461,0.1648961665155688
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-35685.65228169887,-12876.818081938702,0.1791257849458463
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3354040.259466628,-1210272.5745270918,0.1648961665155688
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-177199.23754766877,-63940.60918790486,0.1648961665155688
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-27013.634121922096,-9746.786161683038,0.1791329323153001
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-121322.1930944224,-43777.92501721771,0.1648961665155688
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-864216.5421531321,-311844.0741635286,0.1648961665155688
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-58920.53394665836,-21260.897543153842,0.1791257849458463
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-131419.1187260577,-47421.30173117257,0.1648961665155688
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-132341.61715537406,-47750.16337612906,0.1648961665155688
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-109436.74138060525,-39485.857832158785,0.1791329323153001
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13466.463607392481,-4858.833155988643,0.21980940602881802
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-21428.561852687937,-7731.63689076007,0.1791329323153001
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-318007.3411611157,-114749.8341498092,0.1648961665155688
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-52917.48356591211,-19093.151043781996,0.1791329323153001
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-88399.2345134994,-31897.997896390953,0.1791257849458463
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-226990.1859594267,-81907.18521583447,0.1648961665155688
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-64390.1628086632,-23234.559542541705,0.1791257849458463
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-229882.71430237556,-82950.92573583347,0.1648961665155688
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19758.604735805933,-7129.698981749792,0.1791257849458463
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-60578.852790456025,-21857.44877581983,0.1791329323153001
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-81788.69223813344,-29510.16846126109,0.1791329323153001
