,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2810530.2828524066,-963547.051906093,0.16037819629226485
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-206600.1807949392,-70829.69229785149,0.16037819629226485
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-869432.8633769779,-298071.67617028416,0.16037819629226485
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78338.91133666146,-26857.290073873555,0.17421793911951614
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-561527.897590977,-192511.19747327268,0.16037819629226485
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1414434.1518423366,-484916.9800582252,0.16037819629226485
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-760847.2875622966,-260844.7826925256,0.16037819629226485
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6331005.972686006,-2170487.960154749,0.16037819629226485
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-468502.0372624731,-160604.10681389185,0.16037819629226485
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-775100.1509239932,-265731.1575368646,0.16037819629226485
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-474479.1287899341,-162667.86681711813,0.16037819629226485
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-142134.27634961598,-48728.54912364962,0.16037819629226485
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-605916.7723795796,-207729.24002593243,0.16037819629226485
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2484436.4501001076,-851750.8001061128,0.16037819629226485
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1598217.8802365211,-547924.4028079293,0.16037819629226485
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-435503.36642065883,-149305.62654671865,0.16037819629226485
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-395976.331381947,-135754.3909259851,0.16037819629226485
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-145716.22939638316,-49956.56659755345,0.16037819629226485
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-148765.75930856998,-51002.05099404423,0.16037819629226485
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-115054.56462248143,-39444.68672930247,0.17421793911951614
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-77681.07405915137,-26631.760687748058,0.17421793911951614
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-531889.5557818311,-182350.1481339984,0.16037819629226485
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-28282.037851293037,-9696.061401570394,0.17421793911951614
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-53413.62944996825,-18312.04079248986,0.17421793911951614
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7122316.701747791,-2441776.664916654,0.16037819629226485
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1152767.5618558885,-395208.6168706644,0.16037819629226485
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23297.291702842715,-7986.391578958146,0.17422489065905436
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37455.38716213271,-12839.835309345148,0.17422489065905436
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-313943.50849970384,-107630.70012999064,0.16037819629226485
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-244302.60995466818,-83755.38987463972,0.16037819629226485
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52745.63348950126,-18083.028658260213,0.17421793911951614
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-153795.3940639655,-52726.38386115263,0.16037819629226485
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-34707.90538912529,-11899.07118936512,0.17421793911951614
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3262143.314011548,-1118375.629072012,0.16037819629226485
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-172344.176961667,-59085.54860190308,0.16037819629226485
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-26273.490811346415,-9006.642851107357,0.17422489065905436
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-117998.10092533744,-40453.83284813275,0.16037819629226485
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-840537.9771116221,-288165.5091220186,0.16037819629226485
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-57306.177327354904,-19646.540923850385,0.17421793911951614
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-127818.38210662198,-43820.565111736854,0.16037819629226485
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-128715.60511248391,-44124.151333238915,0.16037819629226485
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-106438.29727277145,-36487.413724324986,0.17422489065905436
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-13097.497591522968,-4489.8671401191295,0.21378687456416712
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-20841.44326512799,-7144.518303200122,0.17422489065905436
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-309294.2962885877,-106036.7892772812,0.16037819629226485
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-51467.60380160362,-17643.271279473505,0.17422489065905436
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-85977.1945247338,-29475.957907625358,0.17421793911951614
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-220770.90916956816,-75687.90842597594,0.16037819629226485
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-62625.9444863666,-21470.341220245107,0.17421793911951614
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-223584.18547652592,-76652.39690998383,0.16037819629226485
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-19217.24110233435,-6588.335348278208,0.17421793911951614
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-58919.060092707936,-20197.65607807174,0.17422489065905436
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-79547.77370168001,-27269.249924807656,0.17422489065905436
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-15740.350645630338,-5395.846240392471,0.17422489065905436
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-43307.4279303167,-14847.285141344131,0.17421793911951614
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-38673.035688723816,-13257.249404637245,0.17422489065905436
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-98331.37604658768,-33708.333295668504,0.17422489065905436
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-59837.2845866672,-20512.42658700839,0.17422489065905436
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-109679.82198663066,-37598.61952489412,0.17422489065905436
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-42363.216350086055,-14523.576732985162,0.17421793911951614
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-32984.217717272775,-11307.103073427475,0.17422489065905436
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-34390.807542658236,-11789.28689461112,0.17422489065905436
