,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3207264.016312035,-1360280.7853657212,0.18301714132294278
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-235763.8092960432,-99993.32079895551,0.18301714132294278
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-992161.7832482737,-420800.59604157996,0.18301714132294278
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-89397.21195678988,-37915.59069400197,0.1988104986959886
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-640793.0315097289,-271776.3313920245,0.18301714132294278
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1614095.313729444,-684578.1419453326,0.18301714132294278
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-868248.2954179635,-368245.7905481925,0.18301714132294278
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7224689.151061075,-3064171.138529818,0.18301714132294278
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-534635.6646105275,-226737.73416194622,0.18301714132294278
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-884513.0893140776,-375144.095926949,0.18301714132294278
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-541456.4808441008,-229645.21887128486,0.18301714132294278
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-162197.91432313604,-68792.18709716968,0.18301714132294278
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-691447.828471951,-293260.2961183038,0.18301714132294278
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2835138.861814047,-1202453.2118200525,0.18301714132294278
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1823821.9060592398,-773528.428630648,0.18301714132294278
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-496978.90986114834,-210781.16998720815,0.18301714132294278
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-451872.24870021513,-191650.30824425325,0.18301714132294278
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-166285.49494274647,-70525.83214391676,0.18301714132294278
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-169765.49571473518,-72001.78740020943,0.18301714132294278
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-131295.63743807943,-55685.75954490047,0.1988104986959886
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-88646.51453800758,-37597.20116660427,0.1988104986959886
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-606970.9489769071,-257431.5413290743,0.18301714132294278
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-32274.32305634779,-13688.346606625146,0.1988104986959886
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-60953.48367555885,-25851.89501808046,0.1988104986959886
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8127701.099562747,-3447161.0627316106,0.18301714132294278
