,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2779295.496101764,-932312.2651554504,0.15859583557862839
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-204304.13273982806,-68533.64424274035,0.15859583557862839
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-859770.4341025921,-288409.24689589837,0.15859583557862839
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-77468.29300359912,-25986.67174081121,0.1722817706285608
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-555287.3656021201,-186270.66548441572,0.15859583557862839
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1398714.8588053002,-469197.6870211888,0.15859583557862839
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-752391.6224795156,-252389.1176097446,0.15859583557862839
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6260646.431399299,-2100128.418868042,0.15859583557862839
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-463295.34679718356,-155397.41634860233,0.15859583557862839
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-766486.0868549409,-257117.09346781223,0.15859583557862839
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-469206.012006313,-157394.75003349705,0.15859583557862839
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-140554.6691705638,-47148.94194459745,0.15859583557862839
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-599182.9252869566,-200995.39293330943,0.15859583557862839
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2456825.7023391393,-824140.0523451446,0.15859583557862839
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1580456.1094508355,-530162.6320222437,0.15859583557862839
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-430663.40619595314,-144465.66632201296,0.15859583557862839
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-391575.6542768192,-131353.71382085732,0.15859583557862839
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-144096.81423509744,-48337.151436267726,0.15859583557862839
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-147112.45324168613,-49348.744927160384,0.15859583557862839
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-113775.9074193916,-38166.029526212646,0.1722817706285608
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-76817.76659094791,-25768.453219544594,0.1722817706285608
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-525978.4090665291,-176439.00141869637,0.15859583557862839
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-27967.72584172372,-9381.749392001078,0.1722817706285608
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-52820.0178686853,-17718.429211206916,0.1722817706285608
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7043162.940371537,-2362622.9035404,0.15859583557862839
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1139956.2965984708,-382397.3516132467,0.15859583557862839
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-23038.37759590511,-7727.4774720205405,0.1722886449122671
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-37039.127270606245,-12423.57541781868,0.1722886449122671
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-310454.5019589933,-104141.69358928013,0.15859583557862839
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-241587.5565104423,-81040.33643041382,0.15859583557862839
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-52159.44567145002,-17496.84084020897,0.1722817706285608
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-152086.1912255802,-51017.18102276733,0.15859583557862839
